t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.01,0.045,-0.5,0.5,1.0,1,3e-05,0.0004,1.92139,2.30004,0.99486,0.98256,-0.35669,0.55,0.45,-0.15
4.0,0.01,0.045,-0.3,0.5,1.0,1,0.0143,0.0089,2.30538,2.05733,nan,nan,-0.35498,0.05,0.05,-0.15
4.0,0.03,0.02,-1.0,0.5,1.0,1,0.03285,0.02502,1.47795,1.78107,nan,-0.98908,-0.35682,0.05,0.05,-0.15
4.0,0.01,0.035,-0.4,0.5,1.0,1,0.00994,0.0007,2.03043,2.54165,nan,-0.75615,-0.35922,0.05,0.05,-0.15
4.0,0.01,0.045,-0.8,0.5,1.0,1,0.02087,0.01828,1.15058,1.70499,-0.90027,0.94195,-0.35697,0.25,-0.25,-0.15
4.0,0.01,0.05,-1.0,0.5,1.0,1,0.04485,0.03141,0.87053,0.96186,0.72287,-0.0,-0.35806,-0.35,0.45,-0.15
4.0,0.02,0.1,-0.3,0.5,1.0,1,0.00434,0.00033,1.74283,1.68214,nan,0.91456,-0.35856,0.35,-0.35,-0.15
4.0,0.01,0.1,-0.3,0.5,1.0,1,0.0104,0.03856,1.74225,1.82099,-0.8796,0.72286,-0.35798,0.65,-0.15,-0.15
4.0,0.01,0.045,-0.2,0.5,1.0,1,0.03907,0.02363,2.07278,2.56112,nan,nan,-0.35794,0.05,0.05,-0.15
4.0,0.01,0.03,-0.6,0.5,1.0,1,0.00198,0.00145,1.91527,2.1007,nan,nan,-0.35883,-0.15,-0.25,-0.15
4.0,0.01,0.05,-0.4,0.5,1.0,3,0.05698,0.11634,0.96795,0.99202,-0.80445,-0.45874,-0.35806,0.15,0.35,-0.15
4.0,0.02,0.05,-0.4,0.5,1.0,1,0.02133,0.00655,1.68538,1.75207,nan,nan,-0.35721,0.05,0.05,-0.15
4.0,0.04,0.05,-0.5,0.5,1.0,3,0.16656,0.15376,0.96693,1.02636,0.32046,0.0,-0.35579,0.05,0.05,-0.15
4.0,0.01,0.04,-0.3,0.5,1.0,1,0.01767,0.00477,2.309,2.69169,nan,nan,-0.35836,0.05,0.05,-0.15
4.0,0.04,0.04,-0.3,0.5,1.0,3,0.37126,0.30933,1.61094,1.59243,0.14185,0.00441,-0.35772,0.05,0.05,-0.15
4.0,0.05,0.04,-0.8,0.5,1.0,3,0.18083,0.13356,1.16835,1.21083,0.06328,0.13426,-0.35917,-0.35,-0.05,-0.15
4.0,0.03,0.02,-0.4,0.5,1.0,3,0.31279,0.27602,1.4864,1.53552,0.07154,-0.16861,-0.35838,0.05,0.25,-0.15
4.0,0.03,0.01,-0.6,0.5,1.0,3,0.34307,0.27542,1.49401,1.63392,-0.00144,-0.06713,-0.35899,0.05,0.05,-0.15
4.0,0.05,0.02,-0.5,0.5,1.0,3,0.40195,0.36997,1.66481,1.90031,0.14593,-0.07139,-0.35731,0.05,0.25,-0.15
4.0,0.03,0.05,-0.8,0.5,1.0,3,0.01512,0.0253,0.75122,0.71488,-0.44991,-0.34354,-0.3591,0.35,0.15,-0.15
4.0,0.01,0.01,-0.8,0.5,1.0,3,0.03937,0.01938,0.8335,0.86953,-0.99527,-0.97652,-0.36037,0.05,0.05,-0.15
4.0,0.05,0.04,-0.6,0.5,1.0,3,0.30764,0.25451,1.39067,1.45897,0.30622,0.15994,-0.35986,-0.15,0.05,-0.15
4.0,0.03,0.02,-0.3,0.5,1.0,3,0.35761,0.28349,1.4857,1.73127,0.0037,-0.24728,-0.35888,0.15,0.05,-0.15
4.0,0.05,0.03,-0.5,0.5,1.0,3,0.38468,0.34009,1.65634,1.66856,0.01871,0.0,-0.35675,-0.35,0.05,-0.15
4.0,0.01,0.05,-0.5,0.5,1.0,3,0.10056,0.17821,1.25678,1.22489,-0.0,0.41651,-0.35604,0.15,0.15,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,5,0.46653,0.37579,1.88697,1.89216,0.08363,-0.01168,-0.36308,-0.15,0.25,-0.15
4.0,0.1,0.02,-0.6,0.5,1.0,5,0.64157,0.60993,3.31142,3.7675,0.00181,-1e-05,-0.3578,0.05,0.15,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,5,0.55901,0.49995,2.37532,2.37729,0.08453,0.0,-0.35621,-0.05,-0.15,-0.15
4.0,0.1,0.035,-0.5,0.5,1.0,5,0.63827,0.60563,3.29562,3.34185,0.04331,0.0,-0.35729,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,5,0.67604,0.6116,4.02324,3.4193,0.00433,0.00178,-0.35981,-0.05,-0.05,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,5,0.62934,0.62032,3.03639,3.70227,0.03212,-0.00018,-0.35755,-0.05,0.05,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,5,0.00024,0.04601,1.11472,0.71984,0.78353,0.02702,-0.36194,0.35,0.25,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,5,0.58205,0.54106,2.62017,2.70623,-0.00036,-0.00269,-0.35996,-0.05,0.25,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,5,0.42257,0.3044,1.87814,1.61168,0.07436,0.0,-0.35968,-0.15,0.15,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,5,0.46824,0.39078,1.83378,2.03805,0.00649,0.0,-0.35994,-0.25,0.05,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,5,0.60531,0.5209,3.02072,2.66599,0.0933,0.03224,-0.35918,-0.15,-0.05,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,5,0.34492,0.28291,1.38278,1.55933,0.00012,-0.04298,-0.36024,-0.45,0.05,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,5,0.64824,0.63179,3.60347,3.92977,0.02958,0.0,-0.36194,-0.05,-0.05,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,5,0.01902,0.07675,0.9945,1.03643,0.11569,-0.20809,-0.35769,0.45,0.15,-0.15
4.0,0.1,0.045,-1.0,0.5,1.0,5,0.61472,0.49202,2.67488,2.38258,0.10178,0.00262,-0.35592,-0.25,0.05,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,5,0.2227,0.11347,1.31119,1.12577,-0.15199,-0.33824,-0.35555,-0.65,0.25,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,5,0.42452,0.33738,1.5988,1.62021,-0.0003,0.01684,-0.35794,-0.25,0.05,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,5,0.46939,0.42019,1.6839,1.9758,0.03659,-0.00409,-0.35766,-0.25,-0.05,-0.15
4.0,0.05,0.02,-0.4,0.5,1.0,5,0.61147,0.53136,2.79775,2.73334,0.07772,0.00043,-0.35943,-0.05,-0.05,-0.15
4.0,0.1,0.045,-0.8,0.5,1.0,5,0.63422,0.53554,2.97111,2.71128,0.00037,0.00159,-0.35809,-0.05,0.05,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,5,0.0947,0.19757,1.34739,1.17908,-0.29314,0.24455,-0.35993,0.25,-0.05,-0.15
4.0,0.01,0.04,-0.2,0.5,1.0,5,0.168,0.01966,1.08092,0.55272,-0.16621,-0.70809,-0.35785,-0.05,-0.55,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,5,0.53512,0.46099,2.22718,2.21881,0.23779,-0.00324,-0.35842,-0.15,0.25,-0.15
4.0,0.03,0.035,-1.0,0.5,1.0,5,0.00036,0.02928,1.11469,0.66447,0.36806,0.14171,-0.35684,0.75,-0.35,-0.15
4.0,0.03,0.1,-0.5,0.5,1.0,5,0.14092,0.27892,1.55799,1.73861,-0.09145,0.0,-0.35693,0.35,-0.15,-0.15
4.0,0.05,0.045,-0.4,0.5,1.0,5,0.59171,0.48653,2.5488,2.4337,0.12875,0.03117,-0.35559,-0.05,-0.05,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,5,0.22826,0.12197,1.13584,1.02368,-0.09018,-0.48355,-0.35762,-0.35,0.35,-0.15
4.0,0.025,0.03,-0.4,0.5,1.0,5,0.41775,0.29541,1.68729,1.61742,0.12448,-0.11288,-0.36078,-0.05,-0.05,-0.15
4.0,0.03,0.1,-0.8,0.5,1.0,5,0.35845,0.47794,2.60478,2.42068,-0.11919,-0.00052,-0.35864,0.35,0.25,-0.15
4.0,0.1,0.045,-0.3,0.5,1.0,5,0.66965,0.58402,3.69303,3.37434,0.01931,0.0,-0.35961,-0.05,-0.05,-0.15
4.0,0.025,0.04,-0.3,0.5,1.0,5,0.43485,0.30301,1.61325,1.42494,0.17413,-0.00806,-0.35884,-0.45,-0.05,-0.15
4.0,0.1,0.035,-0.3,0.5,1.0,5,0.65083,0.60074,3.23551,3.29977,0.0001,-0.00015,-0.35915,0.15,-0.05,-0.15
4.0,0.04,0.04,-0.2,0.5,1.0,5,0.56834,0.50156,2.50835,2.62357,0.06389,0.01582,-0.35909,-0.15,0.15,-0.15
4.0,0.1,0.02,-0.8,0.5,1.0,5,0.63855,0.61159,3.2315,3.31844,3e-05,0.00413,-0.3582,0.05,-0.05,-0.15
4.0,0.04,0.03,-1.0,0.5,1.0,5,0.20379,0.14906,1.28152,1.05632,-0.36059,0.28364,-0.36044,-0.25,0.05,-0.15
4.0,0.05,0.1,-0.6,0.5,1.0,5,0.0062,0.07014,1.22906,0.86117,0.54348,0.52938,-0.35742,0.55,-0.05,-0.15
4.0,0.05,0.03,-0.6,0.5,1.0,5,0.56046,0.46744,2.3287,2.39853,0.14614,-0.11476,-0.36229,-0.05,0.15,-0.15
4.0,0.1,0.1,-0.6,0.5,1.0,5,0.55846,0.44507,2.55258,2.06466,0.05026,-0.00759,-0.35807,-0.15,-0.05,-0.15
4.0,0.025,0.04,-0.2,0.5,1.0,5,0.51564,0.37971,2.12837,1.94033,0.02109,0.0902,-0.35769,-0.05,-0.15,-0.15
4.0,0.025,0.03,-0.8,0.5,1.0,5,0.05345,0.00517,1.18313,0.50168,-0.24546,0.66798,-0.35728,-0.75,0.05,-0.15
4.0,0.1,0.05,-0.3,0.5,1.0,5,0.63201,0.56754,3.54828,2.83699,0.00082,0.00042,-0.35973,0.15,0.05,-0.15
4.0,0.02,0.1,-1.0,0.5,1.0,5,0.46247,0.54831,3.22287,3.21146,-0.07551,0.0,-0.35831,0.15,0.15,-0.15
4.0,0.1,0.1,-0.8,0.5,1.0,5,0.30961,0.22269,1.35567,1.27096,-0.01043,0.42579,-0.35687,-0.35,-0.35,-0.15
4.0,0.04,0.02,-0.4,0.5,1.0,5,0.58253,0.53266,2.46652,2.61784,0.10669,0.09484,-0.35448,-0.15,-0.25,-0.15
4.0,0.03,0.04,-0.3,0.5,1.0,5,0.50224,0.38126,2.10875,1.78501,0.04538,0.01553,-0.35926,-0.25,0.05,-0.15
4.0,0.04,0.03,-0.3,0.5,1.0,5,0.56093,0.50015,2.26016,2.60145,0.00157,0.00295,-0.35932,-0.05,-0.05,-0.15
4.0,0.03,0.035,-0.5,0.5,1.0,5,0.35667,0.24459,1.5223,1.22734,0.07915,0.10575,-0.35808,-0.25,0.05,-0.15
4.0,0.025,0.01,-0.3,0.5,1.0,5,0.54923,0.49229,2.46598,2.53414,0.03358,0.01833,-0.35998,-0.25,0.15,-0.15
4.0,0.02,0.03,-0.5,0.5,1.0,5,0.19769,0.07315,1.58314,0.99052,-0.3621,0.28024,-0.35906,-0.25,-0.05,-0.15
4.0,0.01,0.03,-0.4,0.5,1.0,5,0.00919,0.03058,0.78806,0.67727,0.9776,-0.8083,-0.35838,0.65,0.15,-0.15
4.0,0.1,0.04,-0.2,0.5,1.0,5,0.65227,0.62395,3.6549,3.88832,0.02327,0.00027,-0.36143,-0.05,0.15,-0.15
4.0,0.1,0.02,-0.5,0.5,1.0,5,0.66791,0.59633,3.7872,3.09375,0.01097,0.00247,-0.35608,-0.05,0.05,-0.15
4.0,0.025,0.02,-1.0,0.5,1.0,5,0.1046,0.05439,1.10882,0.75434,-0.91259,0.84107,-0.35397,-0.15,0.05,-0.15
4.0,0.02,0.1,-0.5,0.5,1.0,5,0.32317,0.44969,2.03112,2.09921,-0.10624,0.04411,-0.36106,0.25,0.15,-0.15
4.0,0.04,0.02,-0.3,0.5,1.0,5,0.58994,0.53559,2.63407,2.53242,0.19243,0.00208,-0.35509,-0.05,-0.05,-0.15
4.0,0.05,0.05,-0.3,0.5,1.0,5,0.57629,0.48649,2.48002,2.65169,0.04537,0.00072,-0.35793,-0.15,-0.05,-0.15
4.0,0.03,0.035,-0.2,0.5,1.0,5,0.53404,0.44351,2.41082,2.09372,0.17048,0.03962,-0.35851,-0.05,-0.05,-0.15
4.0,0.02,0.03,-1.0,0.5,1.0,5,0.04125,0.16318,1.12941,1.18573,-0.12342,-0.44382,-0.35942,0.55,-0.05,-0.15
4.0,0.05,0.05,-0.5,0.5,1.0,5,0.47809,0.39631,1.98558,2.03578,0.13525,0.04016,-0.36064,-0.15,-0.25,-0.15
4.0,0.05,0.045,-0.6,0.5,1.0,5,0.47329,0.40633,2.07466,1.88784,0.03159,-0.00205,-0.35804,-0.25,0.05,-0.15
4.0,0.1,0.01,-0.6,0.5,1.0,5,0.65847,0.59752,3.67413,3.30881,0.04563,0.0,-0.35827,-0.05,0.05,-0.15
4.0,0.04,0.045,-0.8,0.5,1.0,5,0.07286,0.02509,0.91869,0.56161,-0.79699,-0.99527,-0.35574,-0.45,0.05,-0.15
4.0,0.05,0.01,-0.6,0.5,1.0,5,0.60364,0.54012,2.9457,2.76276,0.05252,0.0156,-0.35844,-0.05,0.25,-0.15
4.0,0.025,0.01,-0.4,0.5,1.0,5,0.51408,0.45101,1.98427,2.44476,0.07152,0.0,-0.35903,-0.05,-0.05,-0.15
4.0,0.03,0.02,-0.5,0.5,1.0,5,0.46124,0.42558,1.85721,2.08561,0.08107,-0.0,-0.35917,-0.25,0.05,-0.15
4.0,0.04,0.045,-0.5,0.5,1.0,5,0.40798,0.33303,1.63894,1.66616,-0.00365,0.00637,-0.35696,-0.35,0.15,-0.15
4.0,0.025,0.03,-0.3,0.5,1.0,5,0.49748,0.35524,2.1363,1.70608,0.08133,0.00012,-0.3574,-0.05,-0.15,-0.15
4.0,0.025,0.035,-0.8,0.5,1.0,5,0.00264,0.02034,0.95843,0.47462,0.97576,0.93297,-0.35855,0.95,-0.25,-0.15
4.0,0.025,0.1,-0.6,0.5,1.0,5,0.32528,0.41295,2.16066,2.29162,-0.1402,2e-05,-0.3571,0.35,0.15,-0.15
4.0,0.05,0.05,-0.8,0.5,1.0,5,0.20554,0.11235,1.37893,0.9259,-0.10717,-0.54761,-0.3575,-0.45,-0.15,-0.15
4.0,0.02,0.035,-0.6,0.5,1.0,5,0.03977,0.00061,1.55645,0.49141,-0.91242,0.99186,-0.35643,-0.35,-0.05,-0.15
4.0,0.05,0.1,-1.0,0.5,1.0,5,0.29269,0.42868,2.14908,2.20015,-0.0387,-0.00352,-0.35545,0.25,0.15,-0.15
4.0,0.03,0.02,-0.2,0.5,1.0,5,0.58692,0.46122,2.43863,2.23904,0.02423,4e-05,-0.35774,-0.05,-0.15,-0.15
4.0,0.1,0.03,-0.5,0.5,1.0,5,0.66138,0.6073,3.62479,3.39225,0.00156,0.02532,-0.35822,-0.05,-0.05,-0.15
4.0,0.02,0.02,-0.6,0.5,1.0,5,0.24075,0.1478,1.35504,1.1643,0.13787,0.00118,-0.35623,-0.35,0.05,-0.15
4.0,0.05,0.05,-0.2,0.5,1.0,5,0.56732,0.55886,2.72317,2.90168,0.00011,-0.01996,-0.35988,-0.05,0.15,-0.15
4.0,0.03,0.04,-0.8,0.5,1.0,5,0.01031,0.00148,1.0192,0.91317,nan,0.99356,-0.35684,0.65,0.15,-0.15
4.0,0.1,0.1,-0.2,0.5,1.0,5,0.65254,0.60201,3.36895,3.09075,0.01813,0.00554,-0.35509,-0.05,-0.05,-0.15
4.0,0.01,0.02,-0.6,0.5,1.0,5,0.00041,0.01792,0.69661,0.73692,0.29683,-0.47736,-0.36085,0.45,0.15,-0.15
4.0,0.025,0.04,-0.6,0.5,1.0,5,0.06797,0.00319,1.13224,0.41449,-0.83776,0.99527,-0.3564,-0.35,0.85,-0.15
4.0,0.1,0.03,-1.0,0.5,1.0,5,0.63604,0.56688,3.0701,3.10734,0.13939,0.0005,-0.35861,-0.15,0.05,-0.15
4.0,0.025,0.1,-0.3,0.5,1.0,5,3e-05,0.06305,0.83633,0.69507,0.35324,0.21646,-0.35754,0.45,-0.15,-0.15
4.0,0.03,0.04,-0.4,0.5,1.0,5,0.40174,0.28919,1.73907,1.47295,0.22126,-0.18062,-0.357,-0.25,-0.05,-0.15
4.0,0.03,0.045,-0.2,0.5,1.0,5,0.53408,0.44777,2.19438,2.26959,0.16326,-0.0,-0.36093,-0.15,0.25,-0.15
4.0,0.02,0.1,-0.6,0.5,1.0,5,0.40873,0.50769,2.54243,3.02938,-0.06604,0.00306,-0.35871,0.15,-0.05,-0.15
4.0,0.02,0.1,-0.2,0.5,1.0,5,0.07219,0.0019,1.07567,0.42177,-0.32487,nan,-0.36068,-0.55,-0.55,-0.15
4.0,0.1,0.01,-0.5,0.5,1.0,5,0.65497,0.61379,3.74946,3.58466,0.00105,-0.00083,-0.35339,0.15,-0.05,-0.15
4.0,0.02,0.05,-0.8,0.5,1.0,5,0.1523,0.29454,1.76156,1.73156,-0.33191,0.0379,-0.35446,0.55,0.15,-0.15
4.0,0.05,0.05,-0.6,0.5,1.0,5,0.40317,0.29247,1.77769,1.43962,0.0956,0.01556,-0.35975,-0.05,-0.15,-0.15
4.0,0.1,0.03,-0.4,0.5,1.0,5,0.62262,0.61054,3.03325,3.24488,0.02988,0.00331,-0.35881,-0.25,-0.05,-0.15
4.0,0.05,0.05,-1.0,0.5,1.0,5,0.02606,0.00233,1.22811,0.54978,-0.8503,nan,-0.35832,-0.75,-0.65,-0.15
4.0,0.01,0.1,-0.6,0.5,1.0,5,0.46099,0.5504,2.87323,2.9856,-0.04661,0.0124,-0.3578,0.05,-0.05,-0.15
4.0,0.01,0.01,-1.0,0.5,1.0,5,0.01306,0.00022,0.72308,0.75981,-0.53238,nan,-0.35528,-0.65,0.05,-0.15
4.0,0.03,0.045,-0.3,0.5,1.0,5,0.48697,0.36693,2.06346,1.6672,0.27261,-0.00061,-0.35824,-0.15,0.35,-0.15
4.0,0.04,0.045,-1.0,0.5,1.0,5,0.00072,0.01286,1.02238,0.77325,0.96553,0.0,-0.36005,0.65,0.45,-0.15
4.0,0.02,0.01,-0.4,0.5,1.0,5,0.47701,0.4131,1.91692,2.00499,0.03344,0.0141,-0.36073,0.15,-0.05,-0.15
4.0,0.01,0.02,-0.5,0.5,1.0,5,0.05076,0.00185,1.1334,0.44156,-0.9366,-0.96639,-0.35905,-0.25,0.05,-0.15
4.0,0.04,0.05,-0.4,0.5,1.0,5,0.52093,0.385,2.07316,2.05797,0.03054,0.03681,-0.35435,-0.25,0.15,-0.15
4.0,0.1,0.1,-0.3,0.5,1.0,5,0.6237,0.57491,2.97979,2.81067,0.02733,0.0,-0.35787,-0.05,-0.05,-0.15
4.0,0.1,0.035,-0.8,0.5,1.0,5,0.59239,0.5732,2.98427,2.92628,0.0,0.00013,-0.35781,-0.05,0.05,-0.15
4.0,0.01,0.035,-0.2,0.5,1.0,5,0.20066,0.06114,1.03019,0.81712,-0.15343,-0.1791,-0.35809,0.15,-0.25,-0.15
4.0,0.1,0.1,-1.0,0.5,1.0,5,0.0242,0.00396,1.03065,0.65528,-0.83107,-0.99527,-0.36203,-0.45,-0.35,-0.15
4.0,0.04,0.045,-0.6,0.5,1.0,5,0.36072,0.19581,1.88835,1.13356,0.06374,-0.04786,-0.35561,-0.25,0.05,-0.15
4.0,0.04,0.04,-0.8,0.5,1.0,5,0.17139,0.09755,1.44947,1.07093,-0.34488,-0.21616,-0.35916,-0.25,-0.05,-0.15
4.0,0.1,0.03,-0.3,0.5,1.0,5,0.65589,0.59394,3.42516,3.15424,0.00466,-0.00416,-0.35671,-0.05,0.05,-0.15
4.0,0.1,0.05,-0.4,0.5,1.0,5,0.60786,0.56066,2.90911,3.11105,0.07133,-0.00273,-0.35798,-0.05,0.05,-0.15
4.0,0.05,0.02,-1.0,0.5,1.0,5,0.5275,0.42224,2.16261,2.09355,0.18616,0.00267,-0.35762,-0.35,-0.05,-0.15
4.0,0.04,0.01,-0.6,0.5,1.0,5,0.59363,0.49322,2.68984,2.5674,0.06513,0.0,-0.359,-0.05,0.15,-0.15
4.0,0.04,0.035,-0.5,0.5,1.0,5,0.43027,0.36737,1.85813,2.01419,0.2372,-0.13558,-0.3566,-0.15,0.25,-0.15
4.0,0.01,0.03,-0.3,0.5,1.0,5,0.0928,0.01741,0.88575,0.63658,-0.10087,0.6223,-0.35417,-0.25,-0.45,-0.15
4.0,0.05,0.02,-0.6,0.5,1.0,5,0.57633,0.51885,2.51028,2.6206,0.01019,-0.00487,-0.35954,0.15,0.05,-0.15
4.0,0.04,0.03,-0.5,0.5,1.0,5,0.517,0.44638,2.16032,2.19238,0.19844,0.05355,-0.36081,-0.35,-0.05,-0.15
4.0,0.03,0.03,-0.3,0.5,1.0,3,0.319,0.28961,1.39415,1.52082,0.13144,0.00979,-0.35644,0.05,0.05,-0.15
4.0,0.02,0.035,-0.2,0.5,1.0,3,0.26282,0.19615,1.18659,1.34515,0.05233,0.0049,-0.35904,0.15,0.05,-0.15
4.0,0.01,0.02,-1.0,0.5,1.0,5,0.10072,0.18461,1.16693,1.25554,-0.13511,0.25518,-0.35828,0.15,-0.15,-0.15
4.0,0.05,0.05,-0.4,0.5,1.0,5,0.52604,0.47758,2.11468,2.35023,0.0946,0.0,-0.35978,-0.15,-0.15,-0.15
4.0,0.1,0.04,-0.6,0.5,1.0,5,0.66196,0.58158,3.43022,2.74759,0.00965,0.00016,-0.35567,-0.05,0.15,-0.15
4.0,0.025,0.045,-1.0,0.5,1.0,5,0.14944,0.25304,1.37049,1.57195,-0.18044,-0.002,-0.36083,0.35,-0.15,-0.15
4.0,0.03,0.03,-0.8,0.5,1.0,3,0.06692,0.03115,0.82634,0.79149,-0.95159,-0.56302,-0.35719,0.05,0.05,-0.15
4.0,0.05,0.1,-0.4,0.5,1.0,5,0.21824,0.1085,1.13567,0.97753,-0.0,-0.92001,-0.35597,-0.45,0.45,-0.15
4.0,0.05,0.1,-0.3,0.5,1.0,3,0.24773,0.19035,1.32939,1.14631,0.21792,-0.01165,-0.35733,-0.05,0.05,-0.15
4.0,0.1,0.03,-0.2,0.5,1.0,5,0.64101,0.60032,3.38096,3.30215,0.00586,0.00049,-0.36111,-0.05,0.15,-0.15
4.0,0.02,0.05,-0.6,0.5,1.0,3,0.01167,0.06927,0.823,0.97397,-0.25222,0.7852,-0.35734,0.45,-0.25,-0.15
4.0,0.05,0.1,-0.8,0.5,1.0,3,0.09397,0.1368,1.19243,1.31922,-0.25724,-0.04521,-0.35809,0.25,-0.05,-0.15
4.0,0.03,0.04,-0.2,0.5,1.0,3,0.32735,0.24457,1.42088,1.51668,0.00121,-0.25135,-0.3547,0.15,0.05,-0.15
4.0,0.03,0.02,-0.8,0.5,1.0,3,0.19353,0.12987,0.99292,1.19541,-0.036,0.31938,-0.35608,0.05,0.05,-0.15
4.0,0.025,0.01,-0.5,0.5,1.0,3,0.32406,0.28238,1.4884,1.85209,0.08757,-0.06372,-0.36003,0.05,0.05,-0.15
4.0,0.01,0.03,-0.8,0.5,1.0,3,0.07406,0.15414,0.82786,1.08526,-0.57733,0.0,-0.35915,-0.25,0.25,-0.15
4.0,0.02,0.035,-0.3,0.5,1.0,3,0.17568,0.14399,1.16333,1.24391,0.14337,-0.0,-0.35725,-0.05,0.05,-0.15
4.0,0.1,0.01,-0.2,0.5,1.0,3,0.51737,0.49256,2.4537,2.38885,0.01161,-0.00619,-0.3581,0.15,0.05,-0.15
4.0,0.01,0.1,-0.8,0.5,1.0,3,0.38219,0.41788,2.10654,2.02337,-0.00097,-0.0,-0.35853,0.15,-0.05,-0.15
4.0,0.04,0.03,-0.6,0.5,1.0,3,0.26984,0.20488,1.27426,1.39628,-0.10679,0.01995,-0.35586,0.05,0.05,-0.15
4.0,0.025,0.05,-1.0,0.5,1.0,3,0.09785,0.17207,1.15957,1.36654,-0.42964,0.05493,-0.3574,0.25,0.25,-0.15
4.0,0.03,0.04,-0.5,0.5,1.0,3,0.15003,0.0741,1.10183,0.91033,-0.00216,0.23097,-0.35494,-0.05,0.05,-0.15
4.0,0.1,0.01,-0.8,0.5,1.0,3,0.51792,0.50205,2.27897,2.46226,0.00675,0.00107,-0.35528,-0.05,0.05,-0.15
4.0,0.03,0.045,-1.0,0.5,1.0,3,0.03839,0.07302,0.87454,0.79434,-0.23835,0.06941,-0.35908,0.25,0.35,-0.15
4.0,0.04,0.045,-0.2,0.5,1.0,3,0.38358,0.3488,1.66853,1.83925,0.04807,0.07078,-0.35986,0.05,0.05,-0.15
4.0,0.1,0.035,-0.4,0.5,1.0,3,0.51912,0.46891,2.14326,2.40816,0.00197,3e-05,-0.35609,-0.15,0.05,-0.15
4.0,0.05,0.04,-0.3,0.5,1.0,3,0.4068,0.34774,1.84881,1.91909,0.01935,0.00801,-0.35868,0.05,0.05,-0.15
4.0,0.03,0.04,-1.0,0.5,1.0,3,0.0079,0.03365,0.80697,0.59799,0.0,-0.59936,-0.3572,0.55,0.35,-0.15
4.0,0.025,0.04,-0.4,0.5,1.0,3,0.13406,0.08814,0.94649,0.99224,-0.0,-0.0,-0.35814,0.05,0.05,-0.15
4.0,0.025,0.02,-0.8,0.5,1.0,3,0.13038,0.0817,0.97128,0.90204,-0.71919,0.00013,-0.35399,-0.25,-0.05,-0.15
4.0,0.02,0.04,-0.3,0.5,1.0,3,0.18212,0.09978,1.03373,0.95803,-0.11697,-0.13018,-0.36045,-0.15,0.05,-0.15
4.0,0.04,0.035,-0.6,0.5,1.0,3,0.22474,0.20267,1.17856,1.38608,0.09687,-0.03103,-0.35629,-0.15,0.15,-0.15
4.0,0.02,0.02,-0.3,0.5,1.0,3,0.23386,0.21961,1.34417,1.4727,0.00022,-0.21716,-0.35596,0.05,0.05,-0.15
4.0,0.02,0.02,-0.8,0.5,1.0,3,0.07056,0.01189,1.12704,0.83179,-0.02548,0.63745,-0.35575,-0.55,0.05,-0.15
4.0,0.05,0.035,-0.2,0.5,1.0,3,0.46779,0.39892,2.10342,1.99479,0.02303,-0.00022,-0.35732,0.05,0.25,-0.15
4.0,0.1,0.05,-0.6,0.5,1.0,3,0.53186,0.43992,2.21583,2.19771,0.01249,-0.0652,-0.35566,0.15,0.05,-0.15
4.0,0.04,0.02,-0.5,0.5,1.0,3,0.39076,0.33681,1.52556,1.65001,0.01028,0.02182,-0.35701,0.05,0.05,-0.15
4.0,0.025,0.04,-0.5,0.5,1.0,3,0.07297,0.03629,0.7938,0.74096,-0.73557,-0.03499,-0.35616,0.05,0.05,-0.15
4.0,0.03,0.1,-0.2,0.5,1.0,3,0.14641,0.08335,1.07665,1.0292,0.34174,-0.22945,-0.3572,-0.05,0.05,-0.15
4.0,0.05,0.045,-0.3,0.5,1.0,3,0.38186,0.31507,1.94772,1.75674,-0.05194,-0.00013,-0.36001,0.25,0.05,-0.15
4.0,0.03,0.01,-0.3,0.5,1.0,3,0.41161,0.34808,1.951,1.73228,0.01874,-0.06396,-0.35921,-0.05,0.05,-0.15
4.0,0.1,0.05,-0.2,0.5,1.0,3,0.52689,0.53381,2.24502,2.6656,1e-05,0.0068,-0.35771,-0.15,-0.15,-0.15
4.0,0.05,0.02,-0.3,0.5,1.0,3,0.44266,0.40466,1.86592,2.13503,0.03434,0.00112,-0.35535,-0.15,0.05,-0.15
