1.0,0.02,3.0,0.8,0.770079,0.75089,-5.02916,0.61883,0.6628
1.0,0.02,3.0,0.8,0.770079,0.67457,-3.91421,0.47828,0.53997
1.0,0.02,3.0,0.8,0.770079,0.50282,-5.30414,0.65776,0.69268
1.0,0.02,3.0,0.8,0.770079,0.62634,-5.40676,0.66816,0.70355
1.0,0.02,3.0,0.8,0.770079,0.69559,-4.68773,0.62032,0.62503
1.0,0.02,3.0,0.8,0.770079,0.61114,-5.07816,0.62855,0.66736
1.0,0.02,3.0,0.8,0.770079,0.59098,-5.29346,0.68881,0.69186
1.0,0.02,3.0,0.8,0.770079,0.51258,-5.48812,0.69372,0.71272
1.0,0.02,3.0,0.8,0.770079,0.64529,-5.77139,0.71191,0.74479
1.0,0.02,3.0,0.8,0.770079,0.67108,-5.01997,0.64546,0.66131
1.0,0.02,3.0,0.8,0.770079,0.61432,-5.4278,0.71015,0.70623
1.0,0.02,3.0,0.8,0.770079,0.74807,-3.75648,0.49506,0.52259
1.0,0.02,3.0,0.8,0.770079,0.58793,-4.86183,0.62588,0.64393
1.0,0.02,3.0,0.8,0.770079,0.65827,-5.06122,0.61902,0.66623
1.0,0.02,3.0,0.8,0.770079,0.5245,-5.78722,0.68168,0.74626
1.0,0.02,3.0,0.8,0.845669,0.73025,-5.01455,0.63545,0.66089
1.0,0.02,3.0,0.8,0.845669,0.69795,-4.66038,0.61254,0.62174
1.0,0.02,3.0,0.8,0.845669,0.74932,-4.66494,0.56092,0.62305
1.0,0.02,3.0,0.8,0.845669,0.49272,-5.97462,0.7288,0.76648
1.0,0.02,3.0,0.8,0.845669,0.53834,-5.45872,0.6697,0.70928
1.0,0.02,3.0,0.8,0.845669,0.60221,-4.66421,0.55458,0.62223
1.0,0.02,3.0,0.8,0.845669,0.59617,-5.00384,0.67334,0.65983
1.0,0.02,3.0,0.8,0.845669,0.54056,-5.02388,0.59816,0.66166
1.0,0.02,3.0,0.8,0.845669,0.66218,-6.01247,0.74525,0.77077
1.0,0.02,3.0,0.8,0.845669,0.69495,-4.06379,0.53272,0.55667
1.0,0.02,3.0,0.8,0.845669,0.75759,-4.19047,0.55785,0.57059
1.0,0.02,3.0,0.8,0.845669,0.51147,-5.95622,0.71523,0.76435
1.0,0.02,3.0,0.8,0.845669,0.5993,-5.13441,0.67469,0.67413
1.0,0.02,3.0,0.8,0.845669,0.58836,-5.19371,0.6738,0.68063
1.0,0.02,3.0,0.8,0.845669,0.63668,-4.08157,0.54164,0.55869
1.0,0.02,3.0,0.8,0.845669,0.67794,-5.12663,0.63257,0.6731
1.0,0.02,3.0,0.8,0.845669,0.67607,-4.50285,0.62067,0.60496
1.0,0.02,3.0,0.8,0.845669,0.60998,-4.34552,0.54133,0.58746
1.0,0.02,3.0,0.8,0.845669,0.60079,-5.74041,0.73723,0.74041
1.0,0.02,3.0,0.8,0.845669,0.59125,-5.05617,0.61696,0.66571
1.0,0.02,3.0,0.8,0.845669,0.65769,-4.62089,0.57045,0.61753
1.0,0.02,3.0,0.8,0.845669,0.6616,-5.31864,0.63247,0.69434
1.0,0.02,3.0,0.8,0.845669,0.57193,-4.24737,0.51235,0.57671
1.0,0.02,3.0,0.8,0.845669,0.69756,-4.59257,0.60116,0.61452
1.0,0.02,3.0,0.8,0.845669,0.65351,-4.44853,0.54582,0.59836
1.0,0.02,3.0,0.8,0.845669,0.69149,-4.3509,0.52253,0.58778
1.0,0.02,3.0,0.8,0.845669,0.64087,-4.92058,0.59201,0.65053
1.0,0.02,3.0,0.8,0.845669,0.7518,-4.63201,0.58855,0.61888
1.0,0.02,3.0,0.8,0.845669,0.65546,-5.4953,0.675,0.71379
1.0,0.02,3.0,0.8,0.845669,0.59766,-4.77408,0.59776,0.63405
1.0,0.02,3.0,0.8,0.650394,0.69297,-5.41046,0.68972,0.70414
1.0,0.02,3.0,0.8,0.955906,0.65029,-4.81816,0.63717,0.63963
1.0,0.02,3.0,0.8,0.811024,0.53888,-5.0748,0.62752,0.66784
1.0,0.02,3.0,0.8,0.75748,0.7462,-4.17352,0.5448,0.56839
1.0,0.02,3.0,0.8,0.908661,0.61287,-4.82495,0.61277,0.64014
1.0,0.02,3.0,0.8,0.889764,0.50519,-5.83649,0.72151,0.75141
1.0,0.02,3.0,0.8,0.845669,0.70604,-4.35368,0.56843,0.58832
1.0,0.02,3.0,0.8,0.924409,0.60496,-5.09056,0.58154,0.66909
1.0,0.02,3.0,0.8,0.848819,0.54601,-4.56488,0.52606,0.61195
1.0,0.02,3.0,0.8,0.76063,0.60619,-5.07279,0.69466,0.66705
1.0,0.02,3.0,0.8,0.703937,0.6799,-4.21978,0.5081,0.57381
1.0,0.02,3.0,0.8,0.748031,0.71149,-5.57426,0.72141,0.72249
1.0,0.02,3.0,0.8,0.902362,0.57555,-5.74729,0.73889,0.74176
1.0,0.02,3.0,0.8,0.6,0.6443,-4.38321,0.57282,0.59158
1.0,0.02,3.0,0.8,0.959055,0.39281,-5.8708,0.67368,0.75466
1.0,0.02,3.0,0.8,0.694488,0.68811,-4.7095,0.6279,0.6273
1.0,0.02,3.0,0.8,0.713386,0.69972,-5.32028,0.65263,0.69432
1.0,0.02,3.0,0.8,0.67874,0.6244,-4.37301,0.56788,0.59014
2
1.0,0.02,3.0,0.8,0.946457,0.61073,-5.20192,0.66344,0.68125
1.0,0.02,3.0,0.8,0.729134,0.72549,-5.0763,0.63236,0.6673
1.0,0.02,3.0,0.8,0.845669,0.62974,-5.84569,0.73696,0.75308
1.0,0.02,3.0,0.8,0.798425,0.76442,-4.77781,0.57678,0.63471
1.0,0.02,3.0,0.8,0.697638,0.70884,-4.18945,0.56346,0.57057
1.0,0.02,3.0,0.8,0.911811,0.54452,-5.35248,0.6258,0.69834
1.0,0.02,3.0,0.8,0.858268,0.51227,-5.80377,0.78485,0.74773
1.0,0.02,3.0,0.8,0.937008,0.55674,-5.18618,0.65881,0.67937
1.0,0.02,3.0,0.8,1.0,0.58892,-4.9067,0.60179,0.6492
1.0,0.02,3.0,0.8,0.817323,0.62749,-5.60021,0.71697,0.72561
1.0,0.02,3.0,0.8,0.666142,0.69117,-4.44144,0.57518,0.59797
1.0,0.02,3.0,0.8,0.68189,0.69966,-4.89817,0.60869,0.64824
1.0,0.02,3.0,0.8,0.691339,0.68626,-4.19891,0.57243,0.57166
1.0,0.02,3.0,0.8,0.625197,0.6786,-5.88673,0.7184,0.75715
1.0,0.02,3.0,0.8,0.845669,0.62127,-4.79614,0.57872,0.63642
1.0,0.02,3.0,0.8,0.845669,0.57581,-5.69273,0.71991,0.73549
1.0,0.02,3.0,0.8,0.845669,0.5351,-5.97609,0.79606,0.76663
1.0,0.02,3.0,0.8,0.845669,0.60516,-4.89084,0.60464,0.64715
1.0,0.02,3.0,0.8,0.845669,0.77703,-4.47208,0.54344,0.60111.1.0,0.02,3.0,0.8,0.845669,0.55121,-5.80206,0.75153,0.74744
1.0,0.02,3.0,0.8,0.845669,0.48493,-6.30998,0.80956,0.80329
1.0,0.02,3.0,0.8,0.845669,0.63367,-4.75688,0.60068,0.63263
1.0,0.02,3.0,0.8,0.609449,0.7088,-5.68226,0.6796,0.73422
1.0,0.02,3.0,0.8,0.672441,0.72265,-5.45665,0.65282,0.70936
1.0,0.02,3.0,0.8,0.669291,0.79875,-4.69294,0.57233,0.62552
1.0,0.02,3.0,0.8,0.845669,0.66315,-5.27118,0.65475,0.6887
1.0,0.02,3.0,0.8,0.845669,0.63589,-5.10844,0.60103,0.67086
1.0,0.02,3.0,0.8,0.845669,0.63936,-5.09804,0.60949,0.66986
1.0,0.02,3.0,0.8,0.845669,0.62513,-4.70192,0.61483,0.62623
1.0,0.02,3.0,0.8,0.845669,0.60866,-5.43797,0.67096,0.70697
1.0,0.02,3.0,0.8,0.845669,0.57104,-4.81803,0.58354,0.63957
1.0,0.02,3.0,0.8,0.845669,0.59682,-5.25828,0.6471,0.68753
1.0,0.02,3.0,0.8,0.845669,0.65834,-4.20402,0.56943,0.57197
1.0,0.02,3.0,0.8,0.845669,0.65436,-5.91427,0.72624,0.75989
1.0,0.02,3.0,0.8,0.845669,0.63967,-3.84127,0.46565,0.5319
1.0,0.02,3.0,0.8,0.864567,0.56422,-5.30594,0.67427,0.69335
1.0,0.02,3.0,0.8,0.675591,0.72638,-5.17287,0.6223,0.67829
1.0,0.02,3.0,0.8,0.612598,0.76351,-4.51165,0.58268,0.60581
1.0,0.02,3.0,0.8,0.60315,0.75784,-4.63415,0.56408,0.61888
1.0,0.02,3.0,0.8,0.845669,0.62696,-4.66077,0.62101,0.62214
1.0,0.02,3.0,0.8,0.845669,0.59175,-5.25214,0.643,0.68703
1.0,0.02,3.0,0.8,0.845669,0.66105,-4.86859,0.59236,0.64464
1.0,0.02,3.0,0.8,0.845669,0.52168,-5.11488,0.65708,0.67183
1.0,0.02,3.0,0.8,0.845669,0.53397,-5.56437,0.69484,0.72143
1.0,0.02,3.0,0.8,0.845669,0.61192,-5.87487,0.74725,0.75528
1.0,0.02,3.0,0.8,0.845669,0.52596,-5.5918,0.69343,0.72405
1.0,0.02,3.0,0.8,0.845669,0.3887,-6.63256,0.78571,0.83859
1.0,0.02,3.0,0.8,0.829921,0.72115,-4.08429,0.53093,0.55863
1.0,0.02,3.0,0.8,0.845669,0.57606,-5.08151,0.66581,0.66816
1.0,0.02,3.0,0.8,0.845669,0.66535,-4.27664,0.49298,0.57983
1.0,0.02,3.0,0.8,0.744882,0.73614,-5.97013,0.71084,0.76593
1.0,0.02,3.0,0.8,0.807874,0.62149,-5.66833,0.72918,0.73276
1.0,0.02,3.0,0.8,0.880315,0.62061,-5.04632,0.62096,0.66408
1.0,0.02,3.0,0.8,0.845669,0.57955,-5.74299,0.70536,0.74063
1.0,0.02,3.0,0.8,0.647244,0.78856,-4.36377,0.5431,0.58942
1.0,0.02,3.0,0.8,0.867717,0.60988,-4.99037,0.62691,0.65851
1.0,0.02,3.0,0.8,0.770079,0.58168,-5.77258,0.75153,0.74485
1.0,0.02,3.0,0.8,0.855118,0.47793,-6.20586,0.79768,0.79159
1.0,0.02,3.0,0.8,0.719685,0.69668,-4.74465,0.62923,0.63123
1.0,0.02,3.0,0.8,0.795276,0.69135,-4.10413,0.51546,0.56064
1.0,0.02,3.0,0.8,0.76378,0.57102,-4.83857,0.62702,0.64165
1.0,0.02,3.0,0.8,0.874016,0.60025,-4.72592,0.58055,0.62911
1.0,0.02,3.0,0.8,0.606299,0.79772,-3.83786,0.52844,0.53144
1.0,0.02,3.0,0.8,0.905512,0.51938,-5.18492,0.65857,0.67944
1.0,0.02,3.0,0.8,0.83937,0.67999,-4.27394,0.56105,0.57929
1.0,0.02,3.0,0.8,0.845669,0.62884,-4.75342,0.6539,0.63197
1.0,0.02,3.0,0.8,0.716535,0.66819,-4.5584,0.56514,0.6111
1.0,0.02,3.0,0.8,0.952756,0.50122,-5.38289,0.68359,0.70124
1.0,0.02,3.0,0.8,0.892913,0.69459,-4.79157,0.65411,0.63609
1.0,0.02,3.0,0.8,0.861417,0.61583,-4.35679,0.54734,0.58847
1.0,0.02,3.0,0.8,0.801575,0.67271,-3.9135,0.45544,0.53972
1.0,0.02,3.0,0.8,0.814173,0.69454,-3.90942,0.50945,0.53965
1.0,0.02,3.0,0.8,0.662992,0.72159,-4.50848,0.54829,0.60529
1.0,0.02,3.0,0.8,0.640945,0.70723,-4.9866,0.61786,0.65768
1.0,0.02,3.0,0.8,0.785827,0.68857,-4.68205,0.59622,0.62513
1.0,0.02,3.0,0.8,0.833071,0.78101,-5.5142,0.64767,0.71584
1.0,0.02,3.0,0.8,0.732283,0.76461,-3.44896,0.43424,0.48905
1.0,0.02,3.0,0.8,0.779528,0.66624,-5.26948,0.64714,0.68963
1.0,0.02,3.0,0.8,0.804724,0.53495,-5.86249,0.69914,0.75387
1.0,0.02,3.0,0.8,0.896063,0.55055,-4.66762,0.61433,0.62248
1.0,0.02,3.0,0.8,0.782677,0.62236,-5.55173,0.70468,0.71997
1.0,0.02,3.0,0.8,0.644094,0.79991,-5.5339,0.67135,0.71786
1.0,0.02,3.0,0.8,0.766929,0.67846,-4.49157,0.56281,0.60344
1.0,0.02,3.0,0.8,0.688189,0.73573,-4.96452,0.6599,0.6554
1.0,0.02,3.0,0.8,0.776378,0.61381,-4.36134,0.5607,0.58925
1.0,0.02,3.0,0.8,0.754331,0.61508,-4.80384,0.62797,0.63799
1.0,0.02,3.0,0.8,0.877165,0.76131,-4.22786,0.50169,0.57435
1.0,0.02,3.0,0.8,0.628346,0.83671,-3.3835,0.41587,0.4816
1.0,0.02,3.0,0.8,0.99685,0.48848,-6.03394,0.75867,0.77327
1.0,0.02,3.0,0.8,0.943307,0.7293,-5.10957,0.62671,0.67104
1.0,0.02,3.0,0.8,0.845669,0.49075,-5.61071,0.72909,0.72629
1.0,0.02,3.0,0.8,0.845669,0.53225,-6.03323,0.7352,0.7729
1.0,0.02,3.0,0.8,0.845669,0.60827,-5.10134,0.6644,0.67036
1.0,0.02,3.0,0.8,0.845669,0.78317,-3.93042,0.43886,0.54198
1.0,0.02,3.0,0.8,0.845669,0.58973,-6.04536,0.75692,0.77387
1.0,0.02,3.0,0.8,0.845669,0.64498,-5.33224,0.66246,0.69595
1.0,0.02,3.0,0.8,0.622047,0.77871,-4.92759,0.62321,0.65157
1.0,0.02,3.0,0.8,0.710236,0.62868,-4.68607,0.55894,0.62457
1.0,0.02,3.0,0.8,0.653543,0.73644,-5.22225,0.62441,0.68384
1.0,0.02,3.0,0.8,0.700787,0.63374,-4.72024,0.63026,0.62877
1.0,0.02,3.0,0.8,0.773228,0.78208,-4.38725,0.53571,0.59206
1.0,0.02,3.0,0.8,0.981102,0.69226,-5.33714,0.62294,0.69616
1.0,0.02,3.0,0.8,0.738583,0.65065,-4.65059,0.59,0.6208
1.0,0.02,3.0,0.8,0.899213,0.63061,-4.50108,0.56729,0.6042

1.0,0.02,3.0,0.8,0.845669,0.77641,-4.89808,0.57431,0.64788
1.0,0.02,3.0,0.8,0.722835,0.62175,-5.03976,0.65402,0.66405
1.0,0.02,3.0,0.8,0.637795,0.62244,-4.81631,0.62118,0.63949
1.0,0.02,3.0,0.8,0.845669,0.478,-6.02802,0.69479,0.77212
1.0,0.02,3.0,0.8,0.845669,0.61165,-5.63829,0.72311,0.72989
1.0,0.02,3.0,0.8,0.656693,0.75744,-3.80543,0.4362,0.52824
1.0,0.02,3.0,0.8,0.659843,0.79318,-4.74136,0.58553,0.63076
1.0,0.02,3.0,0.8,0.870866,0.55374,-5.27259,0.66182,0.68896
1.0,0.02,3.0,0.8,0.971654,0.62469,-5.64301,0.70321,0.73046
1.0,0.02,3.0,0.8,0.949606,0.49422,-5.54166,0.6676,0.71878
1.0,0.02,3.0,0.8,0.735433,0.74603,-4.95585,0.6466,0.65442
1.0,0.02,3.0,0.8,0.845669,0.54337,-4.79101,0.62441,0.6361
1.0,0.02,3.0,0.8,0.820472,0.63296,-5.21733,0.64173,0.68453
1.0,0.02,3.0,0.8,0.634646,0.61444,-4.71201,0.58941,0.62734
1.0,0.02,3.0,0.8,0.930709,0.52216,-6.24125,0.77385,0.79605
1.0,0.02,3.0,0.8,0.788976,0.63216,-5.35129,0.6764,0.69773
1.0,0.02,3.0,0.8,0.615748,0.589,-4.41559,0.59941,0.5954
1.0,0.02,3.0,0.8,0.631496,0.6848,-5.34577,0.65085,0.69803
1.0,0.02,3.0,0.8,0.987402,0.6311,-5.06298,0.61126,0.66627
1.0,0.02,3.0,0.8,0.886614,0.52046,-4.99617,0.59393,0.65868
1.0,0.02,3.0,0.8,0.845669,0.53685,-5.68038,0.73445,0.73499
1.0,0.02,3.0,0.8,0.826772,0.56179,-4.90025,0.60123,0.64841
1.0,0.02,3.0,0.8,0.845669,0.70741,-4.45119,0.48564,0.59888
1.0,0.02,3.0,0.8,0.940157,0.57775,-4.93328,0.58856,0.65206
1.0,0.02,3.0,0.8,0.968504,0.48578,-5.70029,0.70511,0.73568
1.0,0.02,3.0,0.8,0.851969,0.60186,-5.45185,0.63332,0.7091
1.0,0.02,3.0,0.8,0.845669,0.60891,-4.80507,0.60911,0.63808
1.0,0.02,3.0,0.8,0.707087,0.68104,-4.8336,0.57734,0.64089
1.0,0.02,3.0,0.8,0.993701,0.6366,-4.67326,0.58767,0.62364
1.0,0.02,3.0,0.8,0.984252,0.49659,-4.85168,0.61084,0.64285
1.0,0.02,3.0,0.8,0.974803,0.5802,-5.10613,0.65356,0.67069
1.0,0.02,3.0,0.8,0.927559,0.59297,-5.08969,0.65285,0.66905
1.0,0.02,3.0,0.8,0.92126,0.6489,-5.26188,0.68353,0.68798
1.0,0.02,3.0,0.8,0.990551,0.60608,-4.02719,0.54199,0.55239
1.0,0.02,3.0,0.8,0.741732,0.55518,-5.12177,0.61034,0.67243
1.0,0.02,3.0,0.8,0.845669,0.7431,-5.03149,0.60218,0.66308
1.0,0.02,3.0,0.8,0.845669,0.47642,-5.3359,0.64982,0.69677
1.0,0.02,3.0,0.8,0.977953,0.55568,-4.78054,0.55785,0.63515
1.0,0.02,3.0,0.8,0.618898,0.77766,-3.86396,0.50927,0.5342
1.0,0.02,3.0,0.8,0.933858,0.71513,-4.33477,0.54162,0.58618
1.0,0.02,3.0,0.8,0.845669,0.66986,-4.22929,0.54879,0.5745
1.0,0.02,3.0,0.8,0.845669,0.64878,-3.67888,0.44012,0.51412
1.0,0.02,3.0,0.8,0.883465,0.53706,-5.88318,0.70417,0.75738
1.0,0.02,3.0,0.8,0.84252,0.60578,-5.1773,0.65413,0.67915
1.0,0.02,3.0,0.8,0.91811,0.60339,-4.77911,0.58812,0.63463
1.0,0.02,3.0,0.8,0.845669,0.68129,-4.09199,0.52399,0.55944
1.0,0.02,3.0,0.8,0.845669,0.50782,-5.39505,0.68958,0.70259
1.0,0.02,3.0,0.8,0.845669,0.54098,-5.56388,0.62333,0.72136
1.0,0.02,3.0,0.8,0.845669,0.53159,-6.03956,0.75581,0.77331
1.0,0.02,3.0,0.8,0.845669,0.62149,-4.32141,0.53529,0.58444
1.0,0.02,3.0,0.8,0.845669,0.6592,-4.40034,0.57084,0.59342
1.0,0.02,3.0,0.8,0.644094,0.58716,-4.76956,0.55709,0.63384
1.0,0.02,3.0,0.8,0.644094,0.61965,-4.88467,0.61455,0.64691
1.0,0.02,3.0,0.8,0.644094,0.86123,-5.30407,0.698,0.69253
1.0,0.02,3.0,0.8,0.644094,0.75654,-3.8265,0.46799,0.53045
1.0,0.02,3.0,0.8,0.644094,0.74843,-3.20388,0.42773,0.46205
1.0,0.02,3.0,0.8,0.644094,0.75273,-4.98448,0.61525,0.65832
1.0,0.02,3.0,0.8,0.644094,0.72039,-4.43435,0.54149,0.5976
1.0,0.02,3.0,0.8,0.644094,0.58382,-4.43849,0.54545,0.59757
1.0,0.02,3.0,0.8,0.644094,0.78391,-5.58418,0.68882,0.72333
1.0,0.02,3.0,0.8,0.644094,0.85072,-5.57547,0.71907,0.72327
1.0,0.02,3.0,0.8,0.644094,0.69995,-4.4233,0.56046,0.5955
1.0,0.02,3.0,0.8,0.644094,0.64829,-4.64482,0.56132,0.6209

1.0,0.02,3.0,0.8,0.644094,0.66522,-4.78978,0.59022,0.63616
1.0,0.02,3.0,0.8,0.644094,0.64222,-6.35087,0.79977,0.80736
1.0,0.02,3.0,0.8,0.644094,0.61546,-4.54899,0.59181,0.60944
1.0,0.02,3.0,0.8,0.644094,0.66437,-5.47992,0.68704,0.712
1.0,0.02,3.0,0.8,0.644094,0.63185,-4.59188,0.6028,0.61456
1.0,0.02,3.0,0.8,0.644094,0.78166,-5.17688,0.61888,0.67858
1.0,0.02,3.0,0.8,0.644094,0.68693,-4.10425,0.54125,0.56067
1.0,0.02,3.0,0.8,0.644094,0.57953,-5.77462,0.738,0.74399
1.0,0.02,3.0,0.8,0.644094,0.74253,-4.83148,0.58429,0.6407
1.0,0.02,3.0,0.8,0.644094,0.70842,-3.52329,0.41908,0.49715
1.0,0.02,3.0,0.8,0.644094,0.63464,-4.71097,0.57106,0.62733
1.0,0.02,3.0,0.8,0.644094,0.73746,-4.44658,0.54583,0.5984
1.0,0.02,3.0,0.8,0.644094,0.54805,-5.45532,0.69526,0.70916
1.0,0.02,3.0,0.8,0.644094,0.48981,-5.19425,0.6506,0.6804
1.0,0.02,3.0,0.8,0.644094,0.67022,-6.6055,0.80585,0.83602
1.0,0.02,3.0,0.8,0.644094,0.67874,-3.81972,0.46762,0.52947
1.0,0.02,3.0,0.8,0.644094,0.60135,-5.31167,0.66254,0.69365
1.0,0.02,3.0,0.8,0.644094,0.69354,-5.00988,0.65193,0.66026
1.0,0.02,3.0,0.8,0.644094,0.6526,-5.72448,0.75477,0.73836

1.0,0.02,3.0,0.8,0.644094,0.67009,-5.177,0.64787,0.67856
1.0,0.02,3.0,0.8,0.644094,0.73492,-5.36263,0.64652,0.69971
1.0,0.02,3.0,0.8,0.644094,0.70343,-5.39897,0.68675,0.7033
1.0,0.02,3.0,0.8,0.644094,0.63495,-4.85567,0.59848,0.6433
1.0,0.02,3.0,0.8,0.644094,0.65086,-4.1298,0.54129,0.56406
1.0,0.02,3.0,0.8,0.644094,0.72402,-4.4069,0.56677,0.59402
1.0,0.02,3.0,0.8,0.644094,0.71681,-3.99619,0.52337,0.54888
1.0,0.02,3.0,0.8,0.644094,0.68398,-4.98521,0.60412,0.65762
1.0,0.02,3.0,0.8,0.644094,0.65745,-4.5506,0.54869,0.60994
1.0,0.02,3.0,0.8,0.644094,0.58897,-5.06869,0.67068,0.66715
1.0,0.02,3.0,0.8,0.644094,0.66911,-4.46864,0.55553,0.6013
1.0,0.02,3.0,0.8,0.644094,0.77382,-5.1832,0.62087,0.6791
2
1.0,0.02,3.0,0.8,0.644094,0.68481,-4.89694,0.62634,0.64773
1.0,0.02,3.0,0.8,0.644094,0.68986,-5.25011,0.66616,0.68669
1.0,0.02,3.0,0.8,0.644094,0.69005,-5.45261,0.69012,0.70887
1.0,0.02,3.0,0.8,0.644094,0.73977,-3.79089,0.49589,0.5265
1.0,0.02,3.0,0.8,0.644094,0.79222,-5.9759,0.7377,0.76799
1.0,0.02,3.0,0.8,0.644094,0.71246,-4.48472,0.60575,0.60253
1.0,0.02,3.0,0.8,0.644094,0.63807,-5.74861,0.67854,0.74155
1.0,0.02,3.0,0.8,0.644094,0.60045,-5.12379,0.6278,0.67256
1.0,0.02,3.0,0.8,0.644094,0.72411,-6.36585,0.78362,0.81002
1.0,0.02,3.0,0.8,0.644094,0.74241,-4.19105,0.52718,0.57015
1.0,0.02,3.0,0.8,0.644094,0.81244,-3.29869,0.44887,0.47221
1.0,0.02,3.0,0.8,0.644094,0.77874,-4.45128,0.55594,0.59918
1.0,0.02,3.0,0.8,0.644094,0.75067,-5.24422,0.64471,0.68622
1.0,0.02,3.0,0.8,0.644094,0.54005,-5.68706,0.7525,0.73462
1.0,0.02,3.0,0.8,0.644094,0.77894,-4.86971,0.57021,0.64541
1.0,0.02,3.0,0.8,0.644094,0.69791,-4.35243,0.55802,0.58907
1.0,0.02,3.0,0.8,0.644094,0.85994,-4.32314,0.56134,0.58466
1.0,0.02,3.0,0.8,0.644094,0.64916,-5.1635,0.6616,0.67715
1.0,0.02,3.0,0.8,0.644094,0.67552,-4.33919,0.5601,0.58641
1.0,0.02,3.0,0.8,0.644094,0.74124,-3.76411,0.49013,0.5236
1.0,0.02,3.0,0.8,0.644094,0.763,-4.6325,0.5912,0.61888
1.0,0.02,3.0,0.8,0.644094,0.77749,-4.7776,0.63822,0.6351
1.0,0.02,3.0,0.8,0.644094,0.75276,-3.73751,0.50969,0.52035
1.0,0.02,3.0,0.8,0.644094,0.73908,-4.02703,0.52882,0.55283
1.0,0.02,3.0,0.8,0.644094,0.63238,-5.1236,0.65382,0.67343
1.0,0.02,3.0,0.8,0.644094,0.65898,-4.471,0.58399,0.60122
1.0,0.02,3.0,0.8,0.644094,0.63447,-4.98777,0.61796,0.65775
1.0,0.02,3.0,0.8,0.644094,0.6803,-5.38526,0.67133,0.70144
1.0,0.02,3.0,0.8,0.644094,0.76706,-4.49031,0.53923,0.60325
1.0,0.02,3.0,0.8,0.644094,0.63264,-5.28474,0.6424,0.69053
1.0,0.02,3.0,0.8,0.644094,0.72811,-3.58323,0.45649,0.50348
1.0,0.02,3.0,0.8,0.644094,0.72571,-4.45207,0.57684,0.59886
1.0,0.02,3.0,0.8,0.644094,0.67805,-4.94605,0.65144,0.65398
1.0,0.02,3.0,0.8,0.644094,0.777,-5.8774,0.74385,0.75551
1.0,0.02,3.0,0.8,0.644094,0.48893,-5.20986,0.62757,0.68214
1.0,0.02,3.0,0.8,0.644094,0.85792,-4.43783,0.54122,0.59721
1.0,0.02,3.0,0.8,0.644094,0.64257,-4.65032,0.62273,0.62064
1.0,0.02,3.0,0.8,0.644094,0.69712,-4.46988,0.59464,0.601
1.0,0.02,3.0,0.8,0.644094,0.56971,-4.26245,0.51669,0.57829
1.0,0.02,3.0,0.8,0.644094,0.58734,-5.47692,0.64815,0.71153
1.0,0.02,3.0,0.8,0.644094,0.5889,-5.0721,0.64371,0.66739
1.0,0.02,3.0,0.8,0.644094,0.71726,-5.61908,0.66754,0.72693
1.0,0.02,3.0,0.8,0.615748,0.63435,-5.3515,0.67462,0.69775
1.0,0.02,3.0,0.8,0.615748,0.63926,-4.04089,0.46738,0.55381
1.0,0.02,3.0,0.8,0.615748,0.6589,-4.73542,0.5779,0.63018
1.0,0.02,3.0,0.8,0.615748,0.78726,-5.20445,0.67377,0.68141
1.0,0.02,3.0,0.8,0.615748,0.7795,-3.98559,0.50872,0.54759
1.0,0.02,3.0,0.8,0.615748,0.8595,-4.88274,0.64375,0.64649
1.0,0.02,3.0,0.8,0.615748,0.67753,-4.81704,0.59576,0.63901
1.0,0.02,3.0,0.8,0.615748,0.74699,-4.2562,0.54177,0.57743
1.0,0.02,3.0,0.8,0.615748,0.61151,-4.51957,0.55914,0.60634
1.0,0.02,3.0,0.8,0.615748,0.6423,-4.55554,0.55104,0.61032
1.0,0.02,3.0,0.8,0.615748,0.76908,-5.26745,0.63732,0.68904
1.0,0.02,3.0,0.8,0.615748,0.67617,-4.85223,0.60652,0.64359
1.0,0.02,3.0,0.8,0.615748,0.6622,-5.42501,0.688,0.7061
1.0,0.02,3.0,0.8,0.615748,0.62856,-4.74007,0.59446,0.63121
1.0,0.02,3.0,0.8,0.615748,0.65597,-3.8895,0.47901,0.5374
1.0,0.02,3.0,0.8,0.615748,0.61143,-4.79887,0.59644,0.63733
1.0,0.02,3.0,0.8,0.615748,0.68509,-5.40996,0.65858,0.70556
1.0,0.02,3.0,0.8,0.615748,0.62993,-4.01773,0.48259,0.5512
1.0,0.02,3.0,0.8,0.615748,0.71434,-3.89732,0.50622,0.53866
1.0,0.02,3.0,0.8,0.615748,0.70355,-4.24699,0.47197,0.57644
1.0,0.02,3.0,0.8,0.615748,0.61214,-5.13359,0.64851,0.6741
1.0,0.02,3.0,0.8,0.615748,0.81154,-4.4099,0.57436,0.59448
1.0,0.02,3.0,0.8,0.615748,0.61058,-4.78756,0.65337,0.6358
1.0,0.02,3.0,0.8,0.615748,0.70013,-5.37678,0.68392,0.70053
1.0,0.02,3.0,0.8,0.615748,0.75845,-5.64004,0.69821,0.729
1.0,0.02,3.0,0.8,0.615748,0.73504,-3.74481,0.47485,0.52119
1.0,0.02,3.0,0.8,0.615748,0.79746,-6.12242,0.79553,0.78235
1.0,0.02,3.0,0.8,0.615748,0.7314,-3.51919,0.45648,0.49653
1.0,0.02,3.0,0.8,0.615748,0.54361,-5.63675,0.66164,0.72947
1.0,0.02,3.0,0.8,0.615748,0.74917,-5.58618,0.74295,0.72381
