t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.04,0.02,-0.1,0.5,1.0,3,0.40817,0.42402,1.95309,2.0472,0.0,-0.0258,-0.36156
4.0,0.04,0.05,-0.1,0.5,1.0,3,0.39198,0.38165,1.68241,1.94567,0.00393,0.14479,-0.35818
4.0,0.02,0.05,-0.2,0.5,1.0,3,0.19174,0.15633,1.11547,1.21493,0.0,0.2039,-0.36046
4.0,0.02,0.1,-0.8,0.5,1.0,3,0.30667,0.42494,1.8343,2.18849,-0.1647,-0.01009,-0.35693
4.0,0.02,0.1,-0.6,0.5,1.0,3,0.26967,0.3586,1.52922,1.77709,-0.00647,0.00239,-0.35904
4.0,0.05,0.01,-1.0,0.5,1.0,3,0.38225,0.33607,1.66645,1.75324,-0.03311,-0.16818,-0.35852
4.0,0.05,0.02,-0.1,0.5,1.0,3,0.49482,0.43672,2.17311,2.00916,0.05133,-0.08247,-0.36057
4.0,0.01,0.02,-1.0,0.5,1.0,3,0.03674,0.09187,0.99723,0.94941,-0.55207,0.73761,-0.35809
4.0,0.03,0.1,-0.1,0.5,1.0,3,0.28903,0.30027,1.31472,1.54167,-0.18832,0.05839,-0.36029
4.0,0.01,0.03,-0.8,0.5,1.0,3,0.06743,0.13868,1.30805,1.3735,-0.56833,0.0,-0.35534
4.0,0.1,0.05,-0.6,0.5,1.0,3,0.4636,0.43974,2.33355,2.03264,0.09017,8e-05,-0.35913
4.0,0.03,0.01,-0.2,0.5,1.0,3,0.40372,0.31799,1.60665,1.78238,0.00372,0.0,-0.35895
4.0,0.04,0.04,-0.1,0.5,1.0,3,0.39809,0.37182,1.71977,1.87642,0.06238,-0.02573,-0.35629
4.0,0.02,0.05,-1.0,0.5,1.0,3,0.14231,0.23817,1.18848,1.31648,-0.25593,-0.30615,-0.35889
4.0,0.04,0.02,-0.4,0.5,1.0,3,0.39238,0.36588,1.58085,1.83821,0.22558,0.00658,-0.35622
4.0,0.05,0.05,-0.6,0.5,1.0,5,0.38727,0.3082,1.59734,1.53552,0.08295,0.01729,-0.35534
4.0,0.04,0.1,-0.8,0.5,1.0,5,0.28216,0.38879,2.04702,2.20907,-0.09402,-0.00046,-0.35813
4.0,0.05,0.03,-0.4,0.5,1.0,3,0.45543,0.37394,2.07883,2.0158,0.09493,-0.15263,-0.35774
4.0,0.05,0.1,-0.1,0.5,1.0,3,0.44542,0.37403,1.94184,2.03436,0.07867,-0.00706,-0.35547
4.0,0.1,0.02,-1.0,0.5,1.0,5,0.63848,0.58699,3.2387,3.23184,0.0056,0.00047,-0.35372
4.0,0.03,0.02,-0.4,0.5,1.0,5,0.51812,0.4342,2.07068,2.17462,0.10964,-0.12699,-0.35663
4.0,0.04,0.02,-1.0,0.5,1.0,5,0.42691,0.34766,1.96002,1.73382,0.20035,0.13887,-0.36199
4.0,0.1,0.02,-0.6,0.5,1.0,5,0.60971,0.59828,3.15622,3.19251,0.00823,0.02016,-0.35371
4.0,0.1,0.04,-0.4,0.5,1.0,5,0.61603,0.60011,2.90619,3.47811,-0.0,0.0,-0.35973
4.0,0.1,0.04,-1.0,0.5,1.0,5,0.59756,0.54777,2.58271,2.67593,0.0262,0.00725,-0.35984
4.0,0.04,0.04,-0.6,0.5,1.0,5,0.38442,0.27716,1.61341,1.40782,0.17192,0.37085,-0.36259
4.0,0.05,0.05,-0.8,0.5,1.0,5,0.18668,0.11028,1.359,0.87807,-0.19638,3e-05,-0.35838
4.0,0.04,0.1,-0.1,0.5,1.0,5,0.55228,0.49232,2.60727,2.40086,0.0004,-0.00371,-0.3561
4.0,0.01,0.03,-0.2,0.5,1.0,5,0.24505,0.11975,1.17211,0.93575,0.03141,-0.44532,-0.35801
4.0,0.05,0.02,-0.2,0.5,1.0,5,0.63014,0.56498,3.12936,3.10578,0.04225,0.00011,-0.35735
4.0,0.05,0.05,-0.1,0.5,1.0,5,0.59006,0.54756,2.75403,2.64035,0.11664,-0.00408,-0.3585
4.0,0.03,0.01,-1.0,0.5,1.0,5,0.44258,0.39598,1.72143,2.06243,-0.0,0.0586,-0.35893
4.0,0.04,0.01,-1.0,0.5,1.0,5,0.54013,0.4609,2.17694,2.39816,0.07377,-0.02551,-0.35458
4.0,0.03,0.1,-0.2,0.5,1.0,5,0.31199,0.1986,1.57063,1.22218,0.12719,0.06794,-0.35817
4.0,0.05,0.04,-0.8,0.5,1.0,5,0.33175,0.27917,1.60815,1.69699,0.09035,-0.10681,-0.36036
4.0,0.03,0.02,-0.6,0.5,1.0,5,0.42637,0.37135,1.69523,1.84341,0.23015,-0.04326,-0.36039
4.0,0.03,0.1,-1.0,0.5,1.0,5,0.43756,0.50075,2.738,2.64997,-0.02599,0.0,-0.35971
4.0,0.1,0.04,-0.1,0.5,1.0,5,0.64839,0.60374,3.63885,3.26459,0.00318,-0.0007,-0.36042
4.0,0.05,0.04,-0.2,0.5,1.0,5,0.55921,0.55799,2.45166,2.75173,0.02057,0.01048,-0.35897
4.0,0.04,0.01,-0.1,0.5,1.0,5,0.60385,0.56521,2.74331,2.88051,0.02875,0.00032,-0.35947
4.0,0.1,0.01,-1.0,0.5,1.0,5,0.61988,0.61455,3.0317,3.22794,0.02063,-3e-05,-0.35679
4.0,0.05,0.01,-0.1,0.5,1.0,5,0.6247,0.5396,3.28169,2.64354,0.01024,-0.0,-0.36096
4.0,0.1,0.01,-0.8,0.5,1.0,5,0.65065,0.59192,3.43626,3.02872,0.00211,1e-05,-0.35736
4.0,0.1,0.05,-0.8,0.5,1.0,3,0.41836,0.35563,2.00088,1.86302,0.0601,-0.14966,-0.36079
4.0,0.1,0.04,-0.2,0.5,1.0,5,0.65024,0.57026,3.58997,2.81947,0.00419,-0.00047,-0.36084
4.0,0.04,0.03,-0.2,0.5,1.0,5,0.59677,0.53295,2.67961,3.00848,0.00139,-8e-05,-0.35696
4.0,0.05,0.05,-0.2,0.5,1.0,5,0.57251,0.56321,2.4912,2.72009,0.05981,0.02067,-0.35698
4.0,0.1,0.01,-0.6,0.5,1.0,5,0.6353,0.61529,3.40194,3.60804,0.00684,0.0001,-0.35935
4.0,0.03,0.1,-0.4,0.5,1.0,5,0.01823,0.1404,1.21533,1.14513,0.45986,0.34477,-0.35948
4.0,0.1,0.02,-0.1,0.5,1.0,5,0.63585,0.58985,3.36433,3.01088,0.00543,-0.00995,-0.35835
4.0,0.04,0.04,-0.4,0.5,1.0,5,0.5186,0.452,2.08063,2.02657,0.11686,0.08857,-0.35766
4.0,0.04,0.04,-0.2,0.5,1.0,5,0.58694,0.52091,2.39684,2.66758,0.05757,-0.00384,-0.35447
4.0,0.01,0.03,-0.1,0.5,1.0,3,0.25278,0.11816,1.3193,1.29895,0.10171,-0.08144,-0.36019
4.0,0.05,0.1,-0.2,0.5,1.0,5,0.54942,0.50024,2.44484,2.43513,0.06646,-0.00363,-0.35576
4.0,0.1,0.04,-0.8,0.5,1.0,3,0.47619,0.42864,2.26837,2.10358,0.02507,-0.06843,-0.35716
4.0,0.05,0.03,-0.2,0.5,1.0,3,0.47137,0.438,1.98723,2.10966,0.06276,-0.00101,-0.36061
4.0,0.1,0.05,-1.0,0.5,1.0,3,0.35525,0.31402,1.42671,1.67226,0.10779,0.08925,-0.35798
4.0,0.05,0.03,-0.8,0.5,1.0,3,0.25392,0.2276,1.25056,1.43217,0.27189,0.0029,-0.36066
4.0,0.04,0.05,-0.2,0.5,1.0,3,0.41565,0.33133,1.79349,1.58932,0.04029,0.06822,-0.357
4.0,0.03,0.04,-0.1,0.5,1.0,3,0.39071,0.31526,1.61594,1.8253,0.00376,-0.0,-0.35813
4.0,0.05,0.1,-0.4,0.5,1.0,3,0.09827,0.06029,0.80109,0.73995,-0.28497,-0.50528,-0.35857
4.0,0.04,0.02,-0.2,0.5,1.0,3,0.43598,0.38119,1.89394,1.88507,0.01251,-0.05706,-0.359
4.0,0.02,0.1,-0.4,0.5,1.0,3,0.12019,0.20501,1.2532,1.36157,-0.02497,0.33696,-0.36292
4.0,0.04,0.1,-0.2,0.5,1.0,3,0.29988,0.19979,1.37206,1.28213,-0.01336,-0.25223,-0.3581
4.0,0.04,0.1,-1.0,0.5,1.0,3,0.26457,0.30975,1.59292,1.67328,-0.22276,0.05759,-0.3588
4.0,0.04,0.01,-0.6,0.5,1.0,3,0.38282,0.35989,1.61034,2.0464,0.00012,-0.11031,-0.35572
4.0,0.1,0.03,-0.6,0.5,1.0,3,0.51761,0.48166,2.39904,2.2598,0.05123,-0.00199,-0.35613
4.0,0.03,0.01,-0.4,0.5,1.0,3,0.38516,0.33588,1.73284,1.83196,0.01603,-0.03039,-0.35784
4.0,0.03,0.05,-0.2,0.5,1.0,3,0.34159,0.26633,1.62358,1.44718,0.23779,-0.11652,-0.35553
4.0,0.1,0.02,-0.4,0.5,1.0,3,0.55581,0.50334,2.53878,2.39455,0.06861,-0.00846,-0.35552
4.0,0.1,0.05,-0.1,0.5,1.0,3,0.50664,0.51745,2.38428,2.47431,-0.0,1e-05,-0.35846
4.0,0.03,0.02,-0.2,0.5,1.0,3,0.31681,0.31684,1.68845,1.80978,0.02767,0.0,-0.3596
4.0,0.05,0.04,-0.4,0.5,1.0,3,0.37346,0.30921,1.52251,1.62438,0.00574,0.04051,-0.3578
4.0,0.05,0.03,-1.0,0.5,1.0,3,0.16835,0.16641,1.11305,1.27285,0.04308,0.15775,-0.36012
4.0,0.1,0.1,-0.4,0.5,1.0,3,0.4349,0.35945,1.88821,1.72083,0.01075,-0.02724,-0.35756
4.0,0.01,0.01,-0.6,0.5,1.0,3,0.08613,0.05772,0.98123,1.30706,-0.83294,-0.37378,-0.35535
4.0,0.04,0.03,-0.6,0.5,1.0,3,0.27504,0.21582,1.3081,1.4035,0.24933,-0.00049,-0.35657
4.0,0.04,0.1,-0.6,0.5,1.0,3,0.06054,0.11332,0.94914,0.91759,-0.03688,-0.00561,-0.35757
4.0,0.1,0.1,-0.6,0.5,1.0,3,0.2997,0.29401,1.37963,1.30132,-0.02161,0.0,-0.3601
4.0,0.05,0.02,-0.6,0.5,1.0,3,0.43747,0.38088,1.97795,1.87628,0.03374,0.0,-0.35792
4.0,0.1,0.1,-0.1,0.5,1.0,3,0.51674,0.50502,2.38398,2.36779,0.00019,-0.0,-0.35582
4.0,0.05,0.02,-0.4,0.5,1.0,3,0.45053,0.42619,1.85594,2.12862,0.15624,0.02527,-0.36171
4.0,0.03,0.01,-0.1,0.5,1.0,3,0.45616,0.33244,1.86791,1.96601,0.19086,-2e-05,-0.35674
4.0,0.04,0.01,-0.8,0.5,1.0,3,0.39009,0.30308,1.65957,1.66655,0.26884,0.24259,-0.35951
4.0,0.05,0.04,-0.1,0.5,1.0,3,0.46626,0.40077,2.01136,2.20918,1e-05,-0.02531,-0.35873
4.0,0.1,0.03,-1.0,0.5,1.0,3,0.45274,0.44761,2.02223,2.07115,0.18991,-0.01018,-0.35696
4.0,0.05,0.01,-0.8,0.5,1.0,3,0.40148,0.45214,1.86836,2.04996,0.2353,0.00113,-0.35978
4.0,0.01,0.01,-0.2,0.5,1.0,3,0.24464,0.19405,1.43946,1.17383,0.21456,0.14211,-0.35895
4.0,0.04,0.05,-0.4,0.5,1.0,3,0.26699,0.20651,1.07841,1.26799,-0.00219,-0.18521,-0.3611
4.0,0.04,0.04,-0.8,0.5,1.0,3,0.08729,0.04083,0.95111,0.73037,-0.86504,0.0,-0.36039
4.0,0.1,0.05,-0.4,0.5,1.0,5,0.64754,0.60208,3.3638,3.16913,0.01828,0.0,-0.35707
4.0,0.02,0.02,-0.6,0.5,1.0,3,0.13739,0.08974,0.95248,1.04758,0.0,0.26885,-0.35621
4.0,0.04,0.02,-0.8,0.5,1.0,3,0.30388,0.23282,1.39091,1.47446,0.23622,0.00866,-0.35576
4.0,0.03,0.03,-0.2,0.5,1.0,3,0.38591,0.28632,1.61757,1.61736,0.3528,0.07588,-0.355
4.0,0.04,0.03,-0.8,0.5,1.0,3,0.1617,0.11195,1.11479,0.95597,-0.13354,0.0006,-0.35716
4.0,0.05,0.02,-1.0,0.5,1.0,3,0.28349,0.22778,1.3492,1.42054,0.11128,-0.11018,-0.35658
4.0,0.05,0.05,-0.4,0.5,1.0,3,0.35733,0.28456,1.58411,1.62365,0.00245,-0.38166,-0.35722
4.0,0.03,0.01,-0.8,0.5,1.0,3,0.31607,0.26384,1.43088,1.58747,0.0,0.00666,-0.35777
4.0,0.03,0.04,-0.2,0.5,1.0,3,0.37286,0.29411,1.55453,1.56341,0.00152,-0.02026,-0.35512
4.0,0.1,0.01,-0.1,0.5,1.0,3,0.54665,0.51093,2.74258,2.51525,0.02609,-0.0,-0.35834
4.0,0.1,0.1,-0.2,0.5,1.0,3,0.52581,0.45517,2.27232,2.26696,0.14689,0.00842,-0.35873
4.0,0.02,0.02,-0.1,0.5,1.0,3,0.32753,0.29996,1.51812,1.73404,-0.09291,0.0976,-0.35557
4.0,0.1,0.03,-0.8,0.5,1.0,3,0.48402,0.44219,2.13419,2.26272,0.00336,0.04696,-0.35899
4.0,0.05,0.1,-1.0,0.5,1.0,3,0.23592,0.26978,1.62571,1.44831,-0.06218,0.00752,-0.35664
4.0,0.01,0.03,-0.6,0.5,1.0,3,0.02438,0.06798,0.80773,0.84369,-0.55563,0.00079,-0.3552
4.0,0.05,0.04,-0.6,0.5,1.0,3,0.31276,0.23492,1.36753,1.34471,0.02127,0.03427,-0.35342
4.0,0.04,0.01,-0.4,0.5,1.0,3,0.42028,0.37594,1.80449,2.21582,0.01906,-0.05776,-0.35898
4.0,0.1,0.01,-0.4,0.5,1.0,3,0.52854,0.52812,2.37645,2.52134,0.02173,-0.00307,-0.36141
4.0,0.04,0.01,-0.2,0.5,1.0,3,0.42485,0.40871,1.84959,1.92573,0.00433,0.06894,-0.35833
4.0,0.1,0.03,-0.2,0.5,1.0,3,0.5292,0.53029,2.33066,2.45216,0.0223,-0.00235,-0.35916
4.0,0.1,0.02,-0.8,0.5,1.0,3,0.54384,0.44806,2.24371,2.19438,0.01471,-0.0626,-0.35854
4.0,0.05,0.03,-0.6,0.5,1.0,3,0.34277,0.31296,1.46212,1.57149,0.0385,0.17428,-0.35927
4.0,0.1,0.1,-0.8,0.5,1.0,3,0.12824,0.09908,0.99904,0.80011,0.11978,0.18815,-0.36063
4.0,0.02,0.04,-0.8,0.5,1.0,3,0.01124,0.06717,0.84007,0.80436,-0.50881,-0.14163,-0.35639
4.0,0.05,0.01,-0.2,0.5,1.0,3,0.48638,0.38737,2.17894,2.07976,0.17873,0.0125,-0.35653
4.0,0.03,0.02,-0.1,0.5,1.0,3,0.40653,0.35822,1.92787,1.84935,7e-05,0.00736,-0.36208
4.0,0.1,0.01,-0.2,0.5,1.0,3,0.52912,0.52932,2.5103,2.72106,0.00142,-6e-05,-0.3591
4.0,0.03,0.05,-0.4,0.5,1.0,3,0.17165,0.09386,0.93837,0.79399,-0.00012,0.05463,-0.3554
4.0,0.05,0.01,-0.4,0.5,1.0,3,0.46588,0.42118,2.04973,2.00147,0.02846,7e-05,-0.35547
4.0,0.1,0.03,-0.1,0.5,1.0,3,0.54161,0.52199,2.60461,2.61933,-0.00516,-0.00371,-0.35935
4.0,0.05,0.03,-0.1,0.5,1.0,3,0.50678,0.45254,2.22645,2.13544,0.04506,0.0,-0.35819
4.0,0.03,0.03,-0.6,0.5,1.0,3,0.16569,0.10504,0.99986,1.00494,-0.06532,0.03318,-0.35787
4.0,0.04,0.03,-0.4,0.5,1.0,3,0.34339,0.29971,1.59616,1.61904,0.06742,0.02371,-0.35658
4.0,0.05,0.02,-0.8,0.5,1.0,3,0.36811,0.29421,1.58982,1.82378,0.02105,0.00221,-0.35454
4.0,0.05,0.1,-0.8,0.5,1.0,3,0.099,0.19359,1.20621,1.16024,-0.3188,-0.23457,-0.35809
4.0,0.1,0.05,-0.2,0.5,1.0,3,0.51001,0.51135,2.3546,2.35124,0.00024,-0.0,-0.35861
4.0,0.02,0.04,-1.0,0.5,1.0,3,0.08909,0.14941,1.11942,1.04386,-0.45233,0.08532,-0.35746
4.0,0.1,0.04,-0.6,0.5,1.0,3,0.50622,0.4241,2.25937,2.01481,0.05082,0.03087,-0.357
4.0,0.03,0.04,-0.4,0.5,1.0,3,0.21826,0.15787,1.17353,1.14475,-0.23825,-0.04727,-0.3584
4.0,0.01,0.04,-1.0,0.5,1.0,3,0.15618,0.23407,1.55162,1.4535,-0.50534,-0.25879,-0.35849
4.0,0.1,0.02,-0.2,0.5,1.0,3,0.52964,0.50704,2.53059,2.42394,0.00031,-0.0013,-0.35544
4.0,0.02,0.02,-0.4,0.5,1.0,3,0.27507,0.13708,1.30889,1.24771,-0.02667,0.00327,-0.35932
4.0,0.01,0.1,-0.8,0.5,1.0,3,0.41474,0.41576,2.37639,2.1259,-0.07159,0.0,-0.35637
4.0,0.01,0.03,-1.0,0.5,1.0,3,0.15556,0.17732,1.2519,1.31373,-0.26626,-0.54966,-0.35538
4.0,0.04,0.05,-0.1,0.5,1.0,5,0.56467,0.50821,2.52354,2.45273,0.04349,0.0,-0.35773
4.0,0.01,0.02,-0.1,0.5,1.0,3,0.21857,0.15907,1.41532,1.43779,0.02781,0.08278,-0.35925
4.0,0.02,0.02,-0.2,0.5,1.0,3,0.329,0.23903,1.54469,1.39032,-4e-05,0.03901,-0.35889
4.0,0.1,0.03,-0.4,0.5,1.0,5,0.63246,0.58964,3.16165,3.2231,0.09391,-0.0003,-0.35748
4.0,0.02,0.01,-1.0,0.5,1.0,3,0.13698,0.08309,1.06956,1.19645,-0.17416,0.14496,-0.35666
4.0,0.01,0.02,-0.2,0.5,1.0,3,0.17911,0.09837,1.19437,1.27088,-0.15388,0.18565,-0.35832
4.0,0.01,0.04,-0.1,0.5,1.0,3,0.17807,0.09712,1.00117,1.22337,-0.13581,0.29193,-0.35862
4.0,0.02,0.03,-0.2,0.5,1.0,3,0.29358,0.18857,1.45925,1.46228,-0.17516,0.12076,-0.35909
4.0,0.01,0.1,-0.6,0.5,1.0,3,0.35935,0.42838,2.17684,2.0075,-0.04697,0.01748,-0.35816
4.0,0.01,0.05,-0.6,0.5,1.0,3,0.12941,0.23173,1.27899,1.51546,-0.51593,0.0065,-0.357
4.0,0.05,0.05,-0.6,0.5,1.0,10,0.67309,0.52235,3.13227,2.58933,0.15453,7e-05,-0.35857
4.0,0.04,0.1,-0.8,0.5,1.0,10,0.40622,0.58109,3.83005,4.07354,-0.10383,0.01655,-0.35599
4.0,0.02,0.05,-0.8,0.5,1.0,3,0.08172,0.19595,1.05076,1.24606,-0.48275,-0.52354,-0.35575
4.0,0.04,0.03,-0.1,0.5,1.0,3,0.44821,0.37652,1.82923,1.94029,0.02121,0.03893,-0.35618
4.0,0.04,0.02,-1.0,0.5,1.0,10,0.65027,0.52733,2.61105,2.76365,0.02714,0.00344,-0.35728
4.0,0.05,0.05,-0.8,0.5,1.0,10,0.46208,0.27339,1.82386,1.37406,-0.01092,0.00056,-0.36034
4.0,0.02,0.05,-0.1,0.5,1.0,3,0.33173,0.22086,1.39848,1.54803,-0.0,0.13747,-0.36055
4.0,0.02,0.01,-0.1,0.5,1.0,3,0.35908,0.29722,1.61382,1.7968,0.05744,-0.00814,-0.35769
4.0,0.04,0.1,-0.1,0.5,1.0,10,0.73172,0.65037,4.34939,4.59273,0.09371,-1e-05,-0.35722
4.0,0.1,0.02,-1.0,0.5,1.0,10,0.74897,0.67782,5.27377,4.80979,0.03892,0.0,-0.35695
4.0,0.1,0.02,-0.6,0.5,1.0,10,0.7196,0.66803,5.03216,4.47998,0.00245,5e-05,-0.35966
4.0,0.03,0.02,-0.4,0.5,1.0,10,0.71976,0.6111,3.92629,3.51357,0.0806,0.05348,-0.3563
4.0,0.04,0.04,-0.6,0.5,1.0,10,0.6466,0.48416,2.56804,2.37331,0.13419,-0.01686,-0.35676
4.0,0.1,0.04,-1.0,0.5,1.0,10,0.72906,0.64853,4.04596,3.73637,0.08241,0.0,-0.36174
4.0,0.05,0.02,-0.2,0.5,1.0,10,0.71986,0.63868,4.73774,4.21507,0.04742,0.00206,-0.36154
4.0,0.05,0.05,-0.1,0.5,1.0,10,0.70535,0.65485,4.41853,4.70713,0.01557,0.00229,-0.35715
4.0,0.01,0.03,-0.2,0.5,1.0,10,0.4786,0.25412,2.04005,1.77416,0.09638,-0.08704,-0.35868
4.0,0.05,0.04,-0.8,0.5,1.0,10,0.62216,0.50855,2.7132,2.49755,0.15264,0.0,-0.35476
4.0,0.03,0.1,-0.2,0.5,1.0,10,0.61477,0.46456,2.64531,2.21717,0.13329,0.08006,-0.35788
4.0,0.03,0.1,-1.0,0.5,1.0,10,0.5134,0.6122,4.0163,4.44384,-0.03009,0.00226,-0.35925
4.0,0.02,0.04,-0.1,0.5,1.0,5,0.50347,0.41136,2.05024,2.06581,0.24179,0.0,-0.35889
4.0,0.03,0.02,-0.6,0.5,1.0,10,0.66673,0.57526,3.1354,3.13711,0.21753,0.13843,-0.35877
4.0,0.05,0.04,-0.2,0.5,1.0,10,0.72883,0.6505,4.58009,4.54214,0.07969,-0.00029,-0.35767
4.0,0.04,0.01,-1.0,0.5,1.0,10,0.71486,0.64938,3.93051,3.95528,0.08078,5e-05,-0.35901
4.0,0.04,0.01,-0.1,0.5,1.0,10,0.72207,0.65889,4.63429,4.45713,0.03203,-0.0,-0.35671
4.0,0.03,0.05,-0.1,0.5,1.0,3,0.36543,0.33007,1.65178,1.78985,-0.01418,-0.02863,-0.36228
4.0,0.05,0.01,-0.1,0.5,1.0,10,0.7326,0.65524,5.43922,4.61835,0.02192,-3e-05,-0.35681
4.0,0.01,0.03,-0.8,0.5,1.0,5,0.1583,0.26085,1.41891,1.53656,-0.03446,-0.00058,-0.35806
4.0,0.03,0.1,-0.6,0.5,1.0,3,0.14534,0.22292,1.20534,1.32199,-0.25613,-0.00529,-0.35848
4.0,0.04,0.03,-0.2,0.5,1.0,10,0.73822,0.63759,4.62629,4.48399,0.0702,-0.00275,-0.35795
4.0,0.04,0.02,-0.1,0.5,1.0,5,0.60568,0.51588,2.7477,2.57908,0.05461,-0.00655,-0.35729
4.0,0.1,0.04,-0.1,0.5,1.0,10,0.71237,0.67309,5.23404,4.80893,0.01469,1e-05,-0.3578
4.0,0.1,0.01,-1.0,0.5,1.0,10,0.72172,0.68764,4.7804,5.19719,0.01341,5e-05,-0.35749
4.0,0.1,0.04,-0.4,0.5,1.0,10,0.71374,0.68246,4.41634,5.12993,0.01153,0.00634,-0.36232
4.0,0.03,0.01,-1.0,0.5,1.0,10,0.68023,0.58348,3.15005,3.60981,0.19221,-0.00268,-0.35861
4.0,0.02,0.01,-0.2,0.5,1.0,3,0.35184,0.29607,1.59798,1.58211,0.07899,0.01814,-0.35425
4.0,0.1,0.01,-0.6,0.5,1.0,10,0.71539,0.68153,4.75373,4.93993,0.04113,-0.00051,-0.35863
4.0,0.03,0.1,-0.4,0.5,1.0,10,0.07203,0.30302,1.90237,1.96968,0.00277,0.00093,-0.36013
4.0,0.05,0.05,-0.2,0.5,1.0,10,0.73531,0.65296,4.72403,4.4408,0.11311,-0.0,-0.35889
4.0,0.1,0.01,-0.8,0.5,1.0,10,0.69679,0.68992,4.18147,5.82949,0.0,0.0,-0.35931
4.0,0.1,0.04,-0.2,0.5,1.0,10,0.7256,0.67604,5.0512,4.75109,0.00778,4e-05,-0.35702
4.0,0.02,0.1,-0.8,0.5,1.0,5,0.43108,0.51174,2.86143,2.94106,-0.24226,-0.0055,-0.35753
4.0,0.03,0.1,-0.8,0.5,1.0,3,0.25887,0.32647,1.82231,1.77477,-0.2107,0.00187,-0.36077
4.0,0.02,0.05,-0.2,0.5,1.0,5,0.35839,0.27556,1.46782,1.4422,-0.00021,0.00375,-0.35929
4.0,0.02,0.1,-0.6,0.5,1.0,5,0.40445,0.48425,2.73679,2.66694,0.0,1e-05,-0.35955
4.0,0.1,0.02,-0.1,0.5,1.0,10,0.71159,0.67661,5.06776,5.65036,0.00298,0.0,-0.36013
4.0,0.04,0.04,-0.4,0.5,1.0,10,0.72215,0.6083,3.84845,3.46148,0.20456,0.01611,-0.35748
4.0,0.05,0.1,-0.2,0.5,1.0,10,0.7222,0.61169,4.23539,3.5574,0.10936,-0.01499,-0.35869
4.0,0.04,0.02,-0.6,0.5,1.0,3,0.36141,0.31579,1.6339,1.62262,6e-05,0.2486,-0.3555
4.0,0.04,0.04,-0.2,0.5,1.0,10,0.72842,0.6314,4.30784,3.70078,0.03179,0.00999,-0.35553
4.0,0.01,0.02,-1.0,0.5,1.0,5,0.08987,0.19119,1.30185,1.2213,-0.35154,-0.14146,-0.35789
4.0,0.02,0.04,-0.2,0.5,1.0,3,0.30756,0.1533,1.33681,1.09634,0.14762,0.08943,-0.35853
4.0,0.03,0.01,-0.2,0.5,1.0,5,0.57676,0.48726,2.51457,2.42214,0.19075,-0.04219,-0.35765
4.0,0.04,0.04,-0.1,0.5,1.0,5,0.58748,0.55763,2.56994,3.09115,0.00083,0.00011,-0.35814
4.0,0.02,0.05,-1.0,0.5,1.0,5,0.24887,0.39824,1.88051,2.2415,-0.21593,0.02148,-0.35582
4.0,0.05,0.01,-1.0,0.5,1.0,5,0.55318,0.51955,2.21245,2.59488,0.04804,-2e-05,-0.3572
4.0,0.1,0.05,-0.6,0.5,1.0,5,0.59579,0.55004,2.50221,2.82269,0.05195,-1e-05,-0.35705
4.0,0.04,0.05,-0.2,0.5,1.0,5,0.58458,0.49959,2.59053,2.45928,0.1203,0.00893,-0.35781
4.0,0.03,0.04,-0.1,0.5,1.0,5,0.54191,0.47241,2.19975,2.1897,0.08408,-0.00036,-0.35488
4.0,0.03,0.03,-0.4,0.5,1.0,3,0.30141,0.21125,1.50987,1.52959,0.03193,-0.03791,-0.35657
4.0,0.01,0.1,-0.4,0.5,1.0,3,0.28236,0.34535,1.58496,1.91289,-0.27051,0.00189,-0.35688
4.0,0.05,0.02,-0.1,0.5,1.0,5,0.62251,0.59271,3.00693,3.35469,0.0103,7e-05,-0.35894
4.0,0.01,0.05,-0.8,0.5,1.0,3,0.2186,0.30916,1.58046,1.63536,-0.22485,0.03898,-0.36244
4.0,0.02,0.01,-0.8,0.5,1.0,3,0.18408,0.14712,1.18251,1.03383,-0.04084,-0.17215,-0.35964
4.0,0.01,0.01,-0.4,0.5,1.0,3,0.1557,0.10793,1.32445,1.38406,0.14096,0.0,-0.35565
4.0,0.02,0.03,-0.4,0.5,1.0,3,0.1467,0.09978,1.05245,1.10487,-0.10115,-0.28583,-0.35743
4.0,0.02,0.1,-0.1,0.5,1.0,3,0.19888,0.13028,1.06961,1.19314,0.17675,-0.09021,-0.35779
4.0,0.01,0.05,-0.1,0.5,1.0,3,0.17047,0.07153,1.04568,1.10511,0.26905,0.26699,-0.35825
4.0,0.01,0.1,-1.0,0.5,1.0,3,0.38654,0.44718,2.30613,2.25114,-0.04602,0.0,-0.35595
4.0,0.1,0.04,-0.8,0.5,1.0,5,0.57904,0.55251,2.60331,2.89965,0.12132,-0.00163,-0.35609
4.0,0.03,0.02,-0.8,0.5,1.0,3,0.18394,0.1453,1.144,1.26395,-0.01933,0.0,-0.35564
4.0,0.05,0.03,-0.8,0.5,1.0,5,0.47937,0.40385,1.77836,2.06938,-0.0,-0.00481,-0.35813
4.0,0.05,0.03,-0.4,0.5,1.0,5,0.59643,0.51154,2.5182,2.63055,0.01745,-0.00394,-0.36064
4.0,0.02,0.1,-1.0,0.5,1.0,3,0.37682,0.41244,2.15624,2.17528,-0.1059,-0.00046,-0.35954
4.0,0.1,0.1,-0.6,0.5,1.0,5,0.51095,0.45619,2.09316,2.16409,0.03512,0.21886,-0.35666
