t_sr,t_stdp,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw
4.0,0.03,0.1,-0.4,0.5,1.0,3,0.00487,0.03714,0.97997,0.62766
4.0,0.05,0.02,-0.2,0.5,1.0,3,0.46002,0.41974,1.91665,1.97767
4.0,0.03,0.03,-0.6,0.5,1.0,3,0.16773,0.12632,1.17983,1.17685
4.0,0.03,0.03,-0.2,0.5,1.0,3,0.34481,0.30993,1.48972,1.6058
4.0,0.03,0.05,-1.0,0.5,1.0,3,0.04929,0.09408,1.00759,1.0699
4.0,0.05,0.03,-0.4,0.5,1.0,3,0.4097,0.36166,1.84828,1.9007
4.0,0.01,0.05,-0.6,0.5,1.0,3,0.15884,0.25321,1.17128,1.38328
4.0,0.05,0.01,-0.1,0.5,1.0,3,0.4998,0.43909,2.05538,2.08899
4.0,0.01,0.05,-1.0,0.5,1.0,3,0.25,0.36339,1.61746,1.84096
4.0,0.03,0.01,-0.1,0.5,1.0,3,0.43985,0.38109,1.91173,1.89307
4.0,0.02,0.02,-0.6,0.5,1.0,3,0.13563,0.08562,0.97642,1.03224
4.0,0.03,0.02,-1.0,0.5,1.0,3,0.08948,0.05275,0.93985,0.9001
4.0,0.01,0.05,-0.2,0.5,1.0,3,0.02768,3e-05,1.14073,0.80946
4.0,0.1,0.01,-0.1,0.5,1.0,3,0.54696,0.4732,2.54858,2.43151
4.0,0.02,0.05,-1.0,0.5,1.0,3,0.14801,0.20992,1.20313,1.46224
4.0,0.02,0.03,-0.2,0.5,1.0,3,0.27229,0.22537,1.33184,1.21627
4.0,0.02,0.01,-0.6,0.5,1.0,3,0.25455,0.18834,1.37431,1.3563
4.0,0.03,0.02,-0.4,0.5,1.0,3,0.31643,0.28345,1.6619,1.4326
4.0,0.01,0.01,-0.4,0.5,1.0,3,0.11877,0.09049,1.09845,1.24958
4.0,0.01,0.03,-0.6,0.5,1.0,3,0.02779,0.04334,0.68716,0.74941
4.0,0.01,0.1,-0.4,0.5,1.0,3,0.27518,0.35334,1.66642,2.01782
4.0,0.01,0.1,-0.6,0.5,1.0,3,0.35621,0.42307,2.07818,2.2375
4.0,0.02,0.01,-0.1,0.5,1.0,3,0.36724,0.29267,1.57216,1.60542
4.0,0.02,0.1,-0.6,0.5,1.0,3,0.30269,0.37134,2.07494,1.98834
4.0,0.01,0.03,-0.2,0.5,1.0,3,0.14233,0.05378,1.16627,1.09832
4.0,0.01,0.01,-0.8,0.5,1.0,3,0.04231,0.02483,0.9239,1.00511
4.0,0.02,0.01,-0.4,0.5,1.0,3,0.3126,0.26654,1.47335,1.69585
4.0,0.01,0.02,-0.6,0.5,1.0,3,0.00381,0.00276,0.85031,0.64326
4.0,0.02,0.01,-0.8,0.5,1.0,3,0.20342,0.1498,1.20433,1.26895
4.0,0.02,0.02,-1.0,0.5,1.0,3,0.00893,0.0037,0.85049,0.71316
4.0,0.02,0.03,-0.4,0.5,1.0,3,0.15789,0.08427,1.05431,1.05846
4.0,0.03,0.01,-0.2,0.5,1.0,3,0.41878,0.35114,1.95372,2.01432
4.0,0.05,0.03,-0.1,0.5,1.0,3,0.46463,0.45613,1.94276,2.15518
4.0,0.02,0.05,-0.8,0.5,1.0,3,0.06603,0.19457,1.02703,1.16158
4.0,0.01,0.1,-0.2,0.5,1.0,3,0.05449,0.12884,0.96519,1.18268
4.0,0.03,0.1,-1.0,0.5,1.0,3,0.32759,0.3867,1.89736,2.05679
4.0,0.01,0.05,-0.4,0.5,1.0,3,0.03657,0.14521,0.83854,1.07155
4.0,0.01,0.1,-1.0,0.5,1.0,3,0.40659,0.44255,2.43789,2.09903
4.0,0.01,0.1,-0.8,0.5,1.0,3,0.38668,0.47863,2.37308,2.40371
4.0,0.01,0.02,-1.0,0.5,1.0,3,0.02704,0.09455,0.83996,0.92787
4.0,0.01,0.1,-0.1,0.5,1.0,3,0.03484,0.00077,0.77932,0.67395
4.0,0.02,0.03,-0.6,0.5,1.0,3,0.04707,0.00721,0.80363,0.68845
4.0,0.01,0.05,-0.1,0.5,1.0,3,0.12393,0.07989,1.31779,1.06068
4.0,0.01,0.03,-1.0,0.5,1.0,3,0.10177,0.1603,1.07348,1.16799
4.0,0.02,0.02,-0.8,0.5,1.0,3,0.05704,0.02245,0.76973,0.81363
4.0,0.01,0.01,-0.1,0.5,1.0,3,0.25705,0.20347,1.43119,1.40885
4.0,0.02,0.05,-0.1,0.5,1.0,3,0.31614,0.2314,1.47374,1.53678
4.0,0.01,0.01,-1.0,0.5,1.0,3,0.00616,0.00081,0.85164,1.12197
4.0,0.01,0.05,-0.8,0.5,1.0,3,0.23736,0.32354,1.54745,1.46116
4.0,0.01,0.02,-0.2,0.5,1.0,3,0.19046,0.10586,1.20188,1.36434
4.0,0.02,0.03,-0.1,0.5,1.0,3,0.32386,0.25554,1.52931,1.44353
4.0,0.01,0.03,-0.4,0.5,1.0,3,0.00463,0.00578,0.78299,0.80145
4.0,0.02,0.01,-1.0,0.5,1.0,3,0.12862,0.10837,1.05547,1.10058
4.0,0.05,0.02,-0.1,0.5,1.0,5,0.61636,0.56141,2.87017,3.14129
4.0,0.03,0.05,-0.2,0.5,1.0,50,0.8277,0.70536,10.20617,9.93249
4.0,0.1,0.05,-0.1,0.5,1.0,50,0.75198,0.72324,10.22966,10.0831
4.0,0.05,0.1,-0.1,0.5,1.0,50,0.78341,0.71704,10.18214,9.36798
4.0,0.01,0.03,-0.8,0.5,1.0,50,0.47828,0.69333,9.41527,10.6691
4.0,0.1,0.01,-0.2,0.5,1.0,50,0.75545,0.72257,11.85243,9.44055
4.0,0.03,0.02,-0.8,0.5,1.0,50,0.8803,0.70614,8.48112,9.21084
4.0,0.03,0.01,-0.4,0.5,1.0,50,0.79102,0.71059,9.35303,11.27289
4.0,0.1,0.02,-0.8,0.5,1.0,50,0.77686,0.72562,9.35063,9.2966
4.0,0.03,0.1,-0.1,0.5,1.0,5,0.54103,0.41133,2.41163,1.95106
4.0,0.1,0.05,-0.8,0.5,1.0,5,0.60314,0.56399,2.65122,2.8878
4.0,0.1,0.03,-0.4,0.5,1.0,5,0.63216,0.60056,3.20303,3.38895
4.0,0.05,0.03,-0.2,0.5,1.0,50,0.78463,0.72132,10.84823,11.34348
4.0,0.05,0.05,-1.0,0.5,1.0,5,0.02015,0.0003,0.99756,0.40334
4.0,0.03,0.02,-0.6,0.5,1.0,5,0.48847,0.34848,1.82812,1.71713
4.0,0.02,0.1,-0.1,0.5,1.0,5,0.39435,0.28537,1.70668,1.52235
4.0,0.03,0.1,-0.2,0.5,1.0,5,0.31477,0.21378,1.58484,1.24663
4.0,0.05,0.05,-0.4,0.5,1.0,50,0.8245,0.72756,8.83612,10.27036
4.0,0.1,0.03,-0.8,0.5,1.0,5,0.60102,0.59376,2.96386,3.30942
4.0,0.03,0.01,-0.6,0.5,1.0,5,0.56113,0.44092,2.31402,2.20271
4.0,0.1,0.1,-0.2,0.5,1.0,5,0.63681,0.61458,3.65214,3.34464
4.0,0.1,0.02,-0.4,0.5,1.0,5,0.65057,0.59622,3.67743,3.21803
4.0,0.05,0.02,-0.8,0.5,1.0,5,0.52027,0.45665,2.33262,2.49463
4.0,0.1,0.02,-1.0,0.5,1.0,5,0.65016,0.57238,3.20397,3.14528
4.0,0.03,0.1,-0.6,0.5,1.0,5,0.25128,0.39677,1.96286,2.09517
4.0,0.05,0.1,-0.8,0.5,1.0,50,0.4393,0.62645,9.09112,10.40407
4.0,0.05,0.05,-0.2,0.5,1.0,50,0.794,0.72002,11.73789,10.72875
4.0,0.1,0.05,-0.2,0.5,1.0,5,0.62952,0.60978,3.14652,3.28905
4.0,0.05,0.01,-1.0,0.5,1.0,5,0.55569,0.53099,2.38055,2.71017
4.0,0.01,0.02,-0.8,0.5,1.0,5,0.03558,0.0993,1.18242,0.93835
4.0,0.05,0.05,-0.8,0.5,1.0,5,0.18285,0.11162,1.16053,1.2179
4.0,0.03,0.03,-1.0,0.5,1.0,5,0.01601,0.00029,0.86945,0.51937
4.0,0.1,0.1,-0.1,0.5,1.0,5,0.62101,0.59075,3.16592,3.27232
4.0,0.01,0.02,-0.4,0.5,1.0,50,0.79112,0.50256,5.38262,3.68694
4.0,0.1,0.05,-0.6,0.5,1.0,5,0.61138,0.57214,2.87233,2.86176
4.0,0.05,0.1,-0.6,0.5,1.0,5,0.02032,0.04548,1.17711,1.01873
4.0,0.05,0.01,-0.4,0.5,1.0,5,0.60507,0.54622,2.78563,2.77516
4.0,0.1,0.1,-0.6,0.5,1.0,50,0.8529,0.77811,10.01063,11.5166
4.0,0.1,0.1,-1.0,0.5,1.0,5,0.0291,0.00473,1.36434,0.64084
4.0,0.1,0.01,-1.0,0.5,1.0,5,0.62789,0.58121,3.15572,2.91272
4.0,0.02,0.02,-0.2,0.5,1.0,5,0.52544,0.42103,2.11201,2.01668
4.0,0.1,0.02,-0.2,0.5,1.0,5,0.64582,0.59767,3.18192,3.17667
4.0,0.02,0.1,-0.8,0.5,1.0,5,0.42713,0.51509,2.91721,2.79056
4.0,0.1,0.03,-0.1,0.5,1.0,50,0.74174,0.72829,8.94193,11.0903
4.0,0.1,0.05,-0.4,0.5,1.0,5,0.6467,0.58974,3.3155,3.17776
4.0,0.1,0.01,-0.8,0.5,1.0,5,0.64136,0.60896,3.30341,3.35023
4.0,0.1,0.01,-0.4,0.5,1.0,5,0.65547,0.62665,3.30157,3.58936
4.0,0.1,0.03,-0.2,0.5,1.0,50,0.75982,0.72797,11.1968,10.94627
4.0,0.1,0.05,-1.0,0.5,1.0,5,0.55106,0.49453,2.42371,2.5769
4.0,0.05,0.1,-0.4,0.5,1.0,5,0.24719,0.13205,1.43183,0.81923
4.0,0.03,0.1,-0.8,0.5,1.0,5,0.36042,0.47151,2.61018,2.40773
4.0,0.1,0.1,-0.8,0.5,1.0,5,0.2775,0.17146,1.40584,1.11809
4.0,0.05,0.05,-0.6,0.5,1.0,50,0.87841,0.73478,9.37497,8.58779
4.0,0.1,0.03,-0.6,0.5,1.0,5,0.66031,0.57821,3.2841,2.99937
4.0,0.03,0.02,-0.1,0.5,1.0,50,0.78837,0.7013,11.53768,8.88245
4.0,0.1,0.01,-0.6,0.5,1.0,5,0.60754,0.59893,3.06675,3.33387
4.0,0.03,0.05,-0.4,0.5,1.0,5,0.26814,0.2326,1.40402,1.24771
4.0,0.02,0.02,-0.4,0.5,1.0,5,0.43195,0.30668,1.71952,1.61704
4.0,0.1,0.02,-0.1,0.5,1.0,5,0.63961,0.63002,3.30433,3.85627
4.0,0.1,0.02,-0.6,0.5,1.0,50,0.76845,0.72877,10.5001,11.02848
4.0,0.02,0.02,-0.1,0.5,1.0,5,0.54561,0.44954,2.49644,2.16011
4.0,0.1,0.1,-0.4,0.5,1.0,5,0.59865,0.52658,2.69813,2.66733
4.0,0.05,0.1,-0.2,0.5,1.0,5,0.55804,0.46323,2.32151,2.26832
4.0,0.03,0.03,-0.8,0.5,1.0,20,0.62182,0.47459,3.2318,2.36695
4.0,0.03,0.05,-0.8,0.5,1.0,5,0.02417,0.11052,1.11147,1.09241
4.0,0.05,0.01,-0.2,0.5,1.0,5,0.61592,0.56885,3.04918,3.20413
4.0,0.02,0.05,-0.2,0.5,1.0,5,0.39549,0.2475,1.76395,1.26453
4.0,0.05,0.02,-1.0,0.5,1.0,50,0.83628,0.71572,8.94025,9.02949
4.0,0.03,0.01,-1.0,0.5,1.0,5,0.43038,0.36911,1.68491,1.97632
4.0,0.05,0.01,-0.8,0.5,1.0,20,0.77103,0.69942,6.11146,6.74977
4.0,0.01,0.02,-0.1,0.5,1.0,5,0.40999,0.30437,1.85888,1.54361
4.0,0.02,0.05,-0.4,0.5,1.0,20,0.30034,1e-05,3.0014,1.27884
4.0,0.02,0.1,-0.4,0.5,1.0,20,0.41461,0.63284,5.42808,6.37452
4.0,0.03,0.05,-0.1,0.5,1.0,20,0.7907,0.69696,6.93704,6.89586
4.0,0.02,0.05,-0.6,0.5,1.0,20,0.14763,0.56537,4.09935,4.094
4.0,0.02,0.03,-0.8,0.5,1.0,20,0.00073,0.31438,2.69098,1.75496
4.0,0.01,0.01,-0.6,0.5,1.0,20,0.69939,0.47201,3.28706,2.52778
4.0,0.03,0.01,-0.8,0.5,1.0,20,0.79991,0.68109,6.08626,6.73945
4.0,0.03,0.02,-0.2,0.5,1.0,5,0.55504,0.47944,2.35318,2.4288
4.0,0.05,0.03,-1.0,0.5,1.0,20,0.82703,0.66619,4.8669,4.13534
4.0,0.05,0.02,-0.4,0.5,1.0,5,0.60004,0.5109,2.87493,2.59722
4.0,0.03,0.03,-0.2,0.5,1.0,5,0.58029,0.50546,2.34954,2.57194
4.0,0.02,0.1,-1.0,0.5,1.0,5,0.45256,0.5517,3.22995,3.07711
4.0,0.05,0.01,-0.6,0.5,1.0,5,0.63123,0.54983,3.15104,2.81252
4.0,0.03,0.05,-0.6,0.5,1.0,5,0.04884,0.00075,1.12885,0.58497
4.0,0.05,0.02,-0.6,0.5,1.0,5,0.57328,0.50057,2.60206,2.49025
4.0,0.02,0.01,-0.2,0.5,1.0,5,0.55854,0.43389,2.34882,2.43426
4.0,0.05,0.03,-0.8,0.5,1.0,5,0.4823,0.37605,1.89374,1.84238
4.0,0.1,0.03,-1.0,0.5,1.0,5,0.61865,0.54313,2.78292,2.81102
4.0,0.03,0.03,-0.4,0.5,1.0,5,0.51225,0.35719,1.89663,2.03777
4.0,0.03,0.03,-0.1,0.5,1.0,5,0.5878,0.50628,2.69742,2.42086
4.0,0.05,0.03,-0.6,0.5,1.0,5,0.53918,0.44191,2.2241,2.02347
4.0,0.02,0.03,-1.0,0.5,1.0,5,0.03902,0.13731,1.21827,1.02317
4.0,0.02,0.1,-0.2,0.5,1.0,5,0.06433,3e-05,1.26438,0.63644
4.0,0.03,0.1,-1.0,0.5,1.0,5,0.43323,0.5268,2.83635,2.79116
4.0,0.03,0.03,-0.6,0.5,1.0,5,0.31753,0.22232,1.51559,1.38894
4.0,0.01,0.03,-0.1,0.5,1.0,5,0.3783,0.29065,1.63317,1.34088
4.0,0.03,0.1,-0.4,0.5,1.0,5,0.02879,0.12506,1.19057,0.93371
4.0,0.05,0.05,-0.1,0.5,1.0,5,0.59374,0.56803,2.70545,2.93021
4.0,0.05,0.1,-1.0,0.5,1.0,5,0.31861,0.40871,2.33903,2.49081
4.0,0.03,0.05,-1.0,0.5,1.0,5,0.14337,0.26614,1.44128,1.51287
4.0,0.02,0.05,-1.0,0.5,1.0,5,0.26949,0.39062,2.1328,2.13138
4.0,0.01,0.01,-0.8,0.5,1.0,5,0.0628,0.03748,0.77658,0.96219
4.0,0.1,0.01,-0.1,0.5,1.0,5,0.64797,0.62239,3.66777,3.64436
4.0,0.01,0.01,-0.2,0.5,1.0,5,0.43125,0.27253,1.8175,1.41889
4.0,0.03,0.02,-1.0,0.5,1.0,5,0.21401,0.15762,1.18689,1.19441
4.0,0.05,0.03,-0.4,0.5,1.0,5,0.5847,0.52151,2.48851,2.53898
4.0,0.05,0.02,-0.2,0.5,1.0,5,0.62216,0.55346,2.9323,3.05851
4.0,0.05,0.01,-0.1,0.5,1.0,5,0.63981,0.54885,3.26045,2.90182
4.0,0.02,0.03,-0.2,0.5,1.0,5,0.44039,0.38758,1.88233,2.0127
4.0,0.02,0.02,-0.6,0.5,1.0,5,0.26356,0.13639,1.19819,1.08639
4.0,0.01,0.05,-0.2,0.5,1.0,5,0.0673,0.00019,0.98309,0.45814
4.0,0.01,0.05,-0.6,0.5,1.0,5,0.28922,0.40801,2.03113,2.13668
4.0,0.01,0.01,-0.4,0.5,1.0,5,0.27745,0.19713,1.23547,1.22796
4.0,0.01,0.05,-1.0,0.5,1.0,5,0.39492,0.48813,2.4165,2.60696
4.0,0.01,0.02,-0.6,0.5,1.0,5,0.00657,0.01719,1.26267,0.59827
4.0,0.03,0.01,-0.1,0.5,1.0,5,0.59654,0.48527,2.64506,2.67133
4.0,0.02,0.01,-0.6,0.5,1.0,5,0.43352,0.37389,1.65939,1.7408
4.0,0.01,0.1,-0.4,0.5,1.0,5,0.43215,0.49123,2.50072,2.63183
4.0,0.05,0.02,-0.1,0.5,1.0,20,0.76095,0.71192,6.9248,7.72941
4.0,0.02,0.01,-0.1,0.5,1.0,5,0.53847,0.47551,2.33183,2.14137
4.0,0.01,0.03,-0.6,0.5,1.0,5,0.07067,0.17576,1.09449,1.19798
4.0,0.03,0.02,-0.4,0.5,1.0,5,0.54406,0.44202,2.28073,2.25666
4.0,0.01,0.03,-0.2,0.5,1.0,5,0.24496,0.09863,1.17826,0.8313
4.0,0.01,0.1,-0.6,0.5,1.0,5,0.4895,0.57159,2.9842,3.12824
4.0,0.02,0.01,-0.4,0.5,1.0,5,0.4751,0.40327,1.94569,2.14859
4.0,0.01,0.1,-0.2,0.5,1.0,5,0.12624,0.31156,1.24296,1.70355
4.0,0.02,0.02,-1.0,0.5,1.0,5,0.0193,0.00081,0.94872,0.50104
4.0,0.02,0.1,-0.6,0.5,1.0,5,0.40312,0.48628,2.65733,2.5856
4.0,0.02,0.03,-0.4,0.5,1.0,5,0.3309,0.20163,1.45539,1.16617
4.0,0.03,0.01,-0.2,0.5,1.0,5,0.5476,0.51972,2.39493,2.69128
4.0,0.01,0.03,-1.0,0.5,1.0,5,0.21863,0.37676,1.87638,2.06742
4.0,0.02,0.03,-0.6,0.5,1.0,5,0.08283,0.01054,1.01218,0.52538
4.0,0.01,0.05,-0.4,0.5,1.0,5,0.10523,0.26219,1.43469,1.55462
4.0,0.01,0.1,-0.8,0.5,1.0,5,0.52111,0.56516,3.36477,3.27453
4.0,0.01,0.01,-1.0,0.5,1.0,5,0.01197,0.00094,0.7487,0.665
4.0,0.01,0.05,-0.8,0.5,1.0,5,0.35265,0.42101,2.68301,2.21229
4.0,0.05,0.03,-0.1,0.5,1.0,5,0.61955,0.54799,3.08797,2.78472
4.0,0.01,0.01,-0.1,0.5,1.0,5,0.40699,0.35666,1.87549,1.76617
4.0,0.01,0.05,-0.1,0.5,1.0,5,0.2944,0.15998,1.4939,0.98396
4.0,0.01,0.02,-1.0,0.5,1.0,5,0.0997,0.17233,1.30205,1.23152
4.0,0.02,0.05,-0.8,0.5,1.0,5,0.18353,0.3109,1.61309,1.70846
4.0,0.02,0.03,-0.1,0.5,1.0,5,0.49164,0.40146,2.08813,1.83815
4.0,0.01,0.1,-0.1,0.5,1.0,5,0.05924,0.00076,0.88158,0.57737
4.0,0.02,0.01,-0.8,0.5,1.0,5,0.3938,0.28695,1.50783,1.6167
4.0,0.01,0.1,-1.0,0.5,1.0,5,0.54131,0.57349,3.39756,3.35413
4.0,0.02,0.05,-0.1,0.5,1.0,5,0.49801,0.39144,2.0144,2.11828
4.0,0.02,0.02,-0.1,0.5,1.0,20,0.7786,0.67051,6.6,6.02594
4.0,0.02,0.02,-0.8,0.5,1.0,5,0.13688,0.04034,1.33005,0.64606
4.0,0.01,0.03,-0.4,0.5,1.0,5,0.02099,0.02085,1.32633,0.79281
4.0,0.01,0.02,-0.2,0.5,1.0,5,0.34685,0.19245,1.45787,1.22665
4.0,0.05,0.05,-1.0,0.5,1.0,20,0.13916,0.00295,3.29827,0.59992
4.0,0.1,0.05,-0.8,0.5,1.0,20,0.7987,0.72183,6.94957,7.26135
4.0,0.03,0.02,-0.6,0.5,1.0,20,0.82707,0.67328,5.59504,5.84722
4.0,0.03,0.01,-0.6,0.5,1.0,20,0.78983,0.69319,6.3419,6.73348
4.0,0.03,0.1,-0.1,0.5,1.0,20,0.79452,0.68894,6.32601,6.45423
4.0,0.02,0.01,-1.0,0.5,1.0,5,0.2712,0.19812,1.16461,1.59057
4.0,0.05,0.02,-0.8,0.5,1.0,20,0.79104,0.69219,5.81751,6.50359
4.0,0.1,0.03,-0.4,0.5,1.0,20,0.76721,0.71253,8.47149,7.27814
4.0,0.02,0.1,-0.1,0.5,1.0,20,0.80503,0.6582,5.20326,4.90374
4.0,0.03,0.03,-0.8,0.5,1.0,50,0.83741,0.69055,6.68459,5.72305
4.0,0.03,0.1,-0.2,0.5,1.0,20,0.82303,0.63583,5.10407,4.13714
4.0,0.03,0.03,-1.0,0.5,1.0,20,0.13164,0.00322,3.07798,0.53469
4.0,0.1,0.1,-0.2,0.5,1.0,20,0.75797,0.71623,6.27299,6.47304
4.0,0.1,0.02,-1.0,0.5,1.0,20,0.77296,0.71536,7.42744,6.41744
4.0,0.05,0.01,-0.4,0.5,1.0,20,0.76057,0.69937,6.53338,6.83951
4.0,0.1,0.03,-0.8,0.5,1.0,20,0.78497,0.72145,7.45986,7.82504
4.0,0.05,0.05,-0.8,0.5,1.0,20,0.71968,0.58832,3.78743,2.90276
4.0,0.05,0.01,-1.0,0.5,1.0,20,0.79366,0.69417,6.73008,5.96413
4.0,0.1,0.1,-0.1,0.5,1.0,20,0.75102,0.70661,6.95247,6.20498
4.0,0.1,0.02,-0.4,0.5,1.0,20,0.75822,0.70351,7.69451,6.14777
4.0,0.03,0.1,-0.6,0.5,1.0,20,0.44264,0.62642,6.40848,5.953
4.0,0.05,0.1,-0.6,0.5,1.0,20,0.07254,0.39657,3.3716,3.12948
4.0,0.03,0.1,-0.8,0.5,1.0,20,0.52225,0.65071,6.77689,6.48888
4.0,0.1,0.05,-0.2,0.5,1.0,20,0.75774,0.70509,8.10173,6.56317
4.0,0.01,0.02,-0.8,0.5,1.0,20,0.1753,0.5277,2.98467,3.00717
4.0,0.1,0.05,-0.6,0.5,1.0,20,0.78624,0.71955,7.6301,6.67586
4.0,0.1,0.05,-1.0,0.5,1.0,20,0.82474,0.72403,5.6341,6.37276
4.0,0.1,0.1,-1.0,0.5,1.0,20,0.15275,0.04275,3.51128,1.33683
4.0,0.02,0.1,-0.8,0.5,1.0,20,0.5625,0.65433,6.79536,6.17826
4.0,0.05,0.01,-0.8,0.5,1.0,50,0.78147,0.72032,9.38606,11.01986
4.0,0.05,0.1,-0.4,0.5,1.0,20,0.77942,0.62842,4.16863,3.24553
4.0,0.1,0.01,-0.4,0.5,1.0,20,0.73925,0.71069,6.65665,7.30686
4.0,0.1,0.1,-0.8,0.5,1.0,20,0.81284,0.7003,4.18164,3.93062
4.0,0.1,0.05,-0.4,0.5,1.0,20,0.76007,0.71846,6.60963,6.86902
4.0,0.1,0.02,-0.2,0.5,1.0,20,0.74487,0.71186,7.30036,7.17847
4.0,0.1,0.01,-0.8,0.5,1.0,20,0.75877,0.71592,7.55008,7.63782
4.0,0.02,0.02,-0.2,0.5,1.0,20,0.80481,0.66832,6.31425,5.82194
4.0,0.1,0.01,-1.0,0.5,1.0,20,0.74656,0.72269,6.228,7.73615
4.0,0.1,0.01,-0.6,0.5,1.0,20,0.74356,0.71287,6.87384,8.52262
4.0,0.1,0.03,-0.6,0.5,1.0,20,0.7781,0.72109,7.67663,6.71218
4.0,0.02,0.02,-0.4,0.5,1.0,20,0.79989,0.64809,5.02664,4.41801
4.0,0.02,0.05,-0.4,0.5,1.0,50,0.40659,0.00045,6.06745,3.52963
4.0,0.1,0.02,-0.1,0.5,1.0,20,0.74324,0.71246,7.36202,7.43534
4.0,0.02,0.1,-0.4,0.5,1.0,50,0.48123,0.66059,10.85212,9.22376
4.0,0.03,0.05,-0.1,0.5,1.0,50,0.79926,0.70413,11.42221,9.32935
4.0,0.02,0.03,-0.8,0.5,1.0,50,0.00634,0.56149,5.8149,4.42757
4.0,0.02,0.05,-0.6,0.5,1.0,50,0.24518,0.656,7.45067,8.81168
4.0,0.01,0.01,-0.6,0.5,1.0,50,0.85673,0.64447,6.50992,5.75528
4.0,0.1,0.1,-0.4,0.5,1.0,20,0.79253,0.73365,6.93188,6.98542
4.0,0.03,0.01,-1.0,0.5,1.0,20,0.81608,0.6834,5.7984,5.72554
4.0,0.05,0.1,-0.2,0.5,1.0,20,0.80022,0.70319,6.10113,6.46477
4.0,0.03,0.01,-0.8,0.5,1.0,50,0.81862,0.71227,10.09644,11.15307
4.0,0.05,0.03,-1.0,0.5,1.0,50,0.89031,0.73064,9.28941,8.40485
4.0,0.01,0.02,-0.1,0.5,1.0,20,0.75191,0.60784,5.6662,5.33399
4.0,0.05,0.03,-0.8,0.5,1.0,20,0.82236,0.69601,5.73016,5.75148
4.0,0.03,0.03,-0.2,0.5,1.0,20,0.80612,0.67848,6.55315,6.10795
4.0,0.03,0.05,-0.4,0.5,1.0,20,0.80807,0.62609,4.50293,3.94002
4.0,0.05,0.01,-0.2,0.5,1.0,20,0.75393,0.69273,6.2649,7.00622
4.0,0.05,0.03,-0.6,0.5,1.0,20,0.8046,0.69896,6.34717,6.49868
4.0,0.03,0.05,-0.8,0.5,1.0,20,0.12311,0.47739,3.36646,3.09005
4.0,0.02,0.03,-1.0,0.5,1.0,20,0.1717,0.54872,3.80411,3.40927
4.0,0.03,0.05,-0.6,0.5,1.0,20,0.21151,0.00013,3.43197,0.76533
4.0,0.02,0.05,-0.2,0.5,1.0,20,0.8177,0.64141,5.5111,4.93168
4.0,0.01,0.01,-0.8,0.5,1.0,20,0.45597,0.20648,2.45932,1.43493
4.0,0.02,0.01,-0.2,0.5,1.0,20,0.78805,0.67664,7.01414,6.11619
4.0,0.03,0.05,-1.0,0.5,1.0,20,0.31373,0.6118,4.68769,4.67666
4.0,0.1,0.03,-1.0,0.5,1.0,20,0.79545,0.72111,7.55279,7.45878
4.0,0.03,0.02,-0.2,0.5,1.0,20,0.78538,0.68147,6.72135,6.67062
4.0,0.05,0.02,-0.4,0.5,1.0,20,0.79074,0.69682,8.21678,7.04955
4.0,0.02,0.1,-1.0,0.5,1.0,20,0.57291,0.66632,6.25077,6.69488
4.0,0.05,0.01,-0.6,0.5,1.0,20,0.77475,0.70223,6.46632,6.57027
4.0,0.05,0.02,-0.6,0.5,1.0,20,0.79306,0.69365,6.77066,7.24299
4.0,0.03,0.03,-0.1,0.5,1.0,20,0.77389,0.68812,6.69448,6.47957
4.0,0.03,0.03,-0.4,0.5,1.0,20,0.83177,0.67104,6.38368,5.7786
4.0,0.03,0.1,-0.4,0.5,1.0,20,0.11753,0.49212,3.69258,4.16174
4.0,0.03,0.1,-1.0,0.5,1.0,20,0.5757,0.66715,7.4937,7.39585
4.0,0.01,0.01,-0.2,0.5,1.0,20,0.75935,0.64068,5.65571,5.41677
4.0,0.02,0.1,-0.2,0.5,1.0,20,0.33581,0.00051,2.89055,1.86182
4.0,0.05,0.1,-1.0,0.5,1.0,20,0.4834,0.63451,6.26032,6.11956
4.0,0.02,0.05,-1.0,0.5,1.0,20,0.47447,0.65144,6.03684,6.01053
4.0,0.03,0.02,-1.0,0.5,1.0,20,0.74189,0.58729,3.64418,3.60949
4.0,0.03,0.03,-0.6,0.5,1.0,20,0.8099,0.64622,4.33017,4.16171
4.0,0.01,0.03,-0.1,0.5,1.0,20,0.76782,0.6194,5.33434,4.86945
4.0,0.05,0.03,-0.4,0.5,1.0,20,0.78369,0.70803,6.35944,7.19448
4.0,0.05,0.05,-0.1,0.5,1.0,20,0.7576,0.70347,6.09475,7.55556
4.0,0.05,0.05,-1.0,0.5,1.0,50,0.19856,0.04682,6.0648,1.45043
4.0,0.1,0.01,-0.1,0.5,1.0,20,0.74267,0.69927,6.90123,6.01038
4.0,0.03,0.02,-0.6,0.5,1.0,50,0.85397,0.7131,9.92224,9.94158
4.0,0.1,0.05,-0.8,0.5,1.0,50,0.81397,0.74575,9.66963,12.10265
4.0,0.03,0.01,-0.6,0.5,1.0,50,0.80951,0.70504,9.78634,9.12492
4.0,0.03,0.1,-0.1,0.5,1.0,50,0.82143,0.71244,10.86223,9.38962
4.0,0.05,0.02,-0.8,0.5,1.0,50,0.82581,0.72188,11.95663,10.70362
